-7.197216,8.308015
-4.735210,5.154545
13.928910,4.307390
-10.703514,6.810283
-1.658614,5.659288
15.719450,-5.794751
-5.213033,-6.123660
0.210898,6.111197
8.431474,-0.280158
-0.829563,-19.176988
20.864840,-9.370861
2.254541,1.296210
1.230317,-1.654386
-1.419889,4.525841
5.922257,5.613040
-3.957385,-9.589012
-16.882737,6.759554
-11.546557,-7.009803
1.899392,-3.635265
10.074158,0.473771
-1.287044,1.920155
0.502259,7.459797
-1.709472,11.764056
-5.289346,16.808747
-6.129056,0.007698
-6.094994,10.495071
-4.021967,-13.508463
6.864985,-9.587251
6.045737,-7.481213
6.522415,8.000108
-0.387656,-8.206608
-6.960683,-1.565407
2.173860,2.316356
-2.193946,-5.944094
2.146592,1.265355
-5.490991,1.395815
-4.516240,10.295097
2.115490,-0.950263
3.875733,8.719615
6.306775,12.508988
-1.074694,11.129141
-6.426849,1.917446
-3.347896,-0.453683
-11.482024,-14.052134
7.663344,-4.708724
-3.377427,7.382862
-3.753497,1.560236
8.268464,-3.436007
16.393294,-1.908382
-2.685235,3.095895
3.020974,0.081599
8.006961,6.624244
2.249386,7.296438
11.110079,-1.887112
-10.573001,0.747151
-0.007512,-10.435756
-3.951774,4.886705
5.658468,-3.103798
6.234508,8.448847
-3.272772,-2.016398
11.697454,5.393028
-14.689899,3.411786
3.849095,-2.165509
5.246231,-4.118560
-17.917804,-6.715844
-2.705178,1.735472
-11.695660,-1.632031
1.519913,9.678401
15.810618,0.058948
-1.300334,7.516223
-7.943451,-2.458710
0.959460,-0.129423
15.205768,2.938049
3.094315,-0.286835
-0.988621,10.597471
-11.059367,7.535799
-7.338146,5.082476
-1.143416,11.672950
-1.054400,6.053115
5.304853,-0.911140
-9.940049,-0.998402
-16.630677,11.411616
8.228157,-15.029939
12.884477,5.668816
-4.825555,-0.630923
-2.357869,6.164328
5.901153,0.471251
-0.514751,-8.549575
7.834989,-2.722352
4.490945,1.261102
-11.010703,-3.285680
-7.572024,-6.699916
-10.622299,-13.006672
0.633862,0.835244
-10.246634,-2.180891
0.616342,1.865301
-9.492573,-6.562782
-2.029774,-6.364203
-17.166795,10.191765
1.302918,12.034785
3.369316,-3.646347
6.566383,9.728799
-4.311693,11.883959
-0.170892,4.288309
-3.878091,0.273541
-11.103196,10.425200
0.653225,-1.112064
-9.829564,5.137290
17.189869,-4.127969
2.169942,-6.309875
-10.260016,0.495285
-2.882808,5.053246
-6.070542,-4.586880
-3.739794,-1.049796
-6.058868,6.524161
-2.790379,-4.660080
20.181831,-3.355832
6.226949,8.869454
0.790523,8.925411
-11.150962,18.395125
-11.401260,-11.582886
2.413536,-1.116527
9.721150,-14.159436
-3.517435,8.184209
-10.528435,-0.795171
-15.039259,-5.530333
-4.434880,3.269110
0.383778,0.158352
14.534614,-0.284736
9.414745,0.106980
-1.227794,7.236974
16.533140,6.110875
0.804778,8.965395
11.842699,-2.672363
24.163121,2.997603
-3.103776,-20.142774
9.436083,7.062262
3.542996,5.462815
5.117261,2.925509
-6.586139,1.266855
-5.978741,19.824343
-7.490268,-16.620574
0.712067,9.672605
7.130594,9.593649
1.322165,-1.135880
13.058634,-1.681106
-4.333206,5.161019
-3.578791,0.783458
-2.251559,-3.006168
-1.225073,7.197418
20.262499,5.380011
-17.134998,-9.498855
17.825251,0.361831
2.128293,11.469278
-25.879257,-0.998127
-3.961105,-6.117739
-19.667391,6.428767
5.076625,0.897201
-1.936255,-1.015759
1.516813,-2.741718
-6.700532,-5.694570
6.443243,-7.094126
-5.903401,-0.784723
1.741060,5.013392
7.306809,17.391373
-1.413342,-2.916985
-0.091775,-5.501935
9.603575,5.138315
-5.113154,2.656820
26.037175,4.360006
19.240817,-6.018582
-3.090878,-4.105579
-8.789711,-6.466050
-3.568897,-13.843591
-6.658465,0.949590
6.912465,-1.792105
-1.251660,-8.063527
-2.322404,1.708297
-15.709306,-4.042116
-3.456425,2.527454
-24.457740,7.175169
-7.553416,9.637549
2.406919,-0.903988
-23.125434,-15.145841
-7.001383,-2.270836
-17.474332,-6.120893
-14.076745,-8.116902
2.344349,13.149787
-13.355633,-13.646749
12.606811,-3.806880
-14.660469,12.062735
12.175865,-3.907568
11.255310,2.809194
-0.512145,-6.904660
-17.824164,-0.325133
1.926407,15.463528
-8.340469,-5.451670
-0.827273,5.194801
-10.819417,6.666804
1.180709,-1.524180
-10.070062,-0.189313
-11.576890,2.182490
-6.742635,-4.025582
-9.880215,0.188543
-0.183347,7.984958
-2.256898,4.470307
-5.556159,2.109831
-7.844453,3.239300
11.602393,-4.325828
0.513712,-11.365533
2.327813,-3.709424
4.422811,5.718550
-4.158645,3.692142
-0.467937,-1.395672
0.470064,-6.440604
3.227298,13.347634
-0.870775,2.150920
-7.482060,-3.117165
4.620430,2.546872
-6.649980,3.432890
1.613449,-12.100984
-3.621343,1.146191
-9.617834,0.318465
4.623564,4.119710
-6.280915,-2.926835
-6.526183,-1.382681
-3.570096,-3.049657
1.789484,-1.829130
12.447877,-6.056389
-2.423061,-13.748825
8.432551,-1.050068
10.660898,7.141412
0.864427,0.290199
-5.362763,-4.926482
-10.162396,-4.358681
-1.815589,3.330736
-4.699533,5.829910
1.525523,8.111648
0.672899,-13.782951
6.378355,5.751270
11.043244,-0.756460
-6.247498,2.484936
-12.239380,-3.894137
-4.210837,-0.383465
-7.588349,-1.046222
-6.093508,-3.270974
-3.167636,-8.046660
9.375504,-3.911292
-19.049012,-1.292259
-7.328935,1.226623
2.897592,-2.027501
-10.758014,-3.954446
6.230091,-4.373463
-0.322170,4.723325
3.085129,16.099604
-0.624172,1.296713
-1.888562,1.546085
-3.019602,4.549900
-26.168962,0.263534
6.946683,11.889140
-8.492680,3.421085
7.384743,-13.283855
-3.630194,8.220964
-4.697382,3.193148
12.420807,-11.448326
2.076788,0.526077
-6.962478,-6.114193
-0.589672,5.239314
-5.819255,-5.376059
4.871808,1.103504
-2.615341,13.768065
-1.916720,1.096420
-10.521820,2.294277
-4.179227,2.335362
1.099714,-8.947161
-3.149684,10.129199
-5.529143,-10.433712
7.974421,6.027104
-7.790198,-7.085439
-7.781209,8.329521
5.068878,7.217768
8.557616,9.374867
1.596440,-0.405143
-11.311239,-5.803283
10.003300,-0.262522
-7.374402,3.848615
2.011324,3.482800
2.358912,-3.016200
-9.443273,-2.402086
-5.178336,3.736662
-12.300562,-8.302152
-4.724002,5.453826
5.806320,-1.776974
3.078439,-9.337907
7.991301,-11.794611
-5.589861,-7.188945
-10.473335,-6.281106
10.939216,1.276014
7.839370,-20.222822
-13.765467,-1.756954
5.216258,-8.249915
-2.757942,1.104096
11.927970,-4.577924
4.140849,12.579378
-10.472255,0.272563
-1.064214,5.809890
-12.374271,2.328235
4.490432,8.387442
3.509120,-2.822781
18.232296,-3.648539
-10.297677,-0.125885
15.872787,-10.353227
-4.772391,-5.955577
9.549415,1.375857
3.655641,0.782327
-9.297532,-10.247965
8.301216,3.926863
-1.674455,-0.219945
-6.300836,-1.024032
-1.162845,9.357060
9.689336,9.068979
17.669802,-4.206269
-4.526930,1.233970
-0.231620,-1.321028
-7.059893,8.256275
-4.105796,-6.469729
1.786502,7.366801
9.735431,7.646647
7.886003,10.724963
-14.193883,1.016741
9.196928,-5.114802
3.811469,11.637453
-13.573392,-7.913311
12.527982,3.282595
6.858525,-5.979164
8.344312,-2.721433
7.220162,-1.165358
0.301759,5.482527
-15.200579,-8.711504
5.151162,-2.085548
-9.286608,-6.000937
-2.096817,-7.415601
-14.579070,9.630359
-17.750781,-7.074150
9.915986,6.494707
-5.391679,-2.143606
5.548739,-4.803178
-2.493285,-7.314005
-1.870780,-1.668596
16.182055,-0.793269
6.506730,11.528174
0.448078,1.547244
-3.104851,-7.354991
-14.223388,-7.713615
-12.179857,0.899334
3.806352,4.195569
18.160346,1.119386
-0.681862,-0.583405
-7.141120,-1.772229
-4.191256,1.484860
6.222276,-9.880996
-9.871041,-12.368779
-8.053490,14.325099
2.263554,2.259938
4.152310,8.792044
7.317086,8.219160
-4.017318,9.755589
-1.006103,2.449582
7.899693,3.982573
-4.970004,0.042981
7.981227,-3.094980
-2.520272,9.480707
-9.989186,-9.211197
7.144735,-0.240435
-6.377070,-2.589149
9.269469,5.528750
13.336002,-4.472242
-9.142367,-3.932811
-3.222060,-0.826161
15.474847,3.690536
-18.815528,-16.695373
12.123947,-4.530638
0.568501,-7.122111
-8.979860,-5.079915
-9.489283,11.291659
-8.966509,-7.487830
6.861979,-8.424804
1.745322,0.892578
-8.082236,-0.880064
3.606367,-7.556307
0.867767,-10.327787
-4.244476,-1.347241
2.364820,7.953526
-17.410085,2.552563
-10.506095,8.577439
-2.428908,-5.944417
-1.381553,-4.535563
-3.896826,6.381252
-1.497166,-12.865215
2.110549,0.750819
9.493861,9.548815
7.688603,-1.338042
14.347609,3.956831
4.950874,2.760761
-2.630345,-5.375225
-0.276445,9.570677
13.704792,-2.891082
-2.463192,-2.252416
2.240131,-0.296577
-10.165259,0.999604
13.904253,-11.224335
2.239863,6.898608
6.559044,9.974060
6.134800,-4.579595
-10.081916,0.921468
7.093247,1.029002
2.692507,-9.369424
4.536283,-0.519785
-12.395481,2.009630
-1.953212,0.248368
-0.089533,-1.151422
3.166867,3.995074
14.064781,-0.828432
-11.737050,-18.008779
-1.474973,-12.006460
-20.860689,-9.549828
-1.532542,8.643137
-10.180257,-0.122989
-3.269783,-1.649279
-3.010716,2.771824
14.865385,-8.804050
-3.208143,-6.269346
-9.144551,-5.574399
10.901657,7.768873
-6.292235,4.143187
-14.534150,13.452586
0.764449,-14.850495
9.642081,-2.004526
-9.503809,4.240008
3.131004,14.931765
6.583721,0.122733
1.276525,-0.469601
-1.224426,0.892539
4.654536,-2.543907
26.030577,0.049957
7.247095,4.680060
-4.799261,5.723186
-8.392293,3.853495
12.809389,-11.046554
-5.938779,-12.648593
19.949721,-1.487095
-14.455110,-5.264945
-2.511966,13.059759
9.136276,-1.881192
3.152082,3.271231
-5.331401,-11.390920
-25.429879,-6.003494
-0.101973,-4.021440
7.398086,4.499874
9.922419,1.238852
-6.824953,3.865876
-12.399695,-11.479944
16.211930,2.285357
2.364583,-3.016625
-12.040454,3.613091
25.301880,-7.186384
8.455862,-3.493774
-2.921939,-10.058690
-10.222757,1.211461
-7.973827,10.634279
-11.908223,-1.641298
-3.082879,-4.440438
-6.051811,-0.191352
0.114537,4.262707
-8.775812,8.676351
7.680529,-3.264374
0.626546,-0.210581
-0.616518,7.656524
-14.447274,-12.991321
-1.015614,-9.453782
-8.147345,-2.364073
11.019744,11.543512
-4.907581,11.016725
10.629621,-2.323656
-1.799198,-16.811951
4.374893,-5.372152
-8.194900,12.139984
-8.093740,-10.204079
-6.533755,-8.633365
-4.704551,-8.273936
-3.682678,-14.414186
11.685597,3.197573
-2.759422,-3.998228
0.948997,-8.473121
-12.521377,-1.757179
10.283977,12.702439
-8.230944,5.161292
-14.397584,-2.657607
8.471515,8.715281
1.371901,-0.542712
4.820795,-10.141820
-8.962311,-17.129437
-15.018688,-3.412744
-9.865418,-0.454647
15.028639,4.187589
1.041997,-2.887360
-2.993825,1.661284
12.184170,19.557020
13.816738,-0.480634
-1.633477,1.408207
-16.926620,-4.416120
4.565562,-1.312978
-15.429179,-16.533859
-5.283708,7.691270
1.277757,0.720170
-5.722673,-1.766354
-9.386991,-6.440994
7.618187,-0.124596
3.032807,-1.868725
-13.431212,-3.605903
10.629700,0.269772
5.643348,10.447101
8.341965,-0.942352
10.652147,0.553832
1.843653,-1.064325
11.133092,-2.512858
5.288204,8.223704
-0.568528,6.868589
-5.283497,-6.124073
-7.367181,-20.920306
4.669871,-2.419414
1.316817,-11.123877
-1.287611,-2.648265
6.136517,-11.467433
15.807304,-11.728814
-0.442849,-7.215513
24.906701,1.796306
-3.861527,-3.338227
9.061605,7.988511
2.353217,-3.936903
-3.117082,6.631019
-2.749336,-6.459210
-3.609594,1.367624
-9.392675,-11.811974
-4.892062,-1.739513
0.175852,19.501283
-5.756935,8.786145
0.545661,17.185135
0.824981,7.268751
9.854877,1.326779
-10.061822,-3.727200
1.836392,6.409703
21.590075,4.724329
-16.996687,2.127200
-5.067296,6.656484
-6.424890,-1.870496
2.390506,5.212540
-1.460630,-5.030751
-8.579379,-10.875476
-8.637454,4.227466
-1.003084,7.999076
4.263934,-3.538142
-0.771363,7.537777
-6.369341,-0.444266
7.619034,12.759814
-12.167063,8.384888
1.229849,10.390093
-3.049815,8.981150
-1.849667,-5.351809
-2.275672,0.504551
-7.993018,1.171021
1.178116,-6.457516
-8.454681,10.017741
-9.010594,-3.749603
-11.761086,-6.912868
-4.158673,-8.035099
-15.708490,0.162062
-8.177013,-18.658153
-3.047621,4.014337
12.668911,-4.550249
6.719515,-6.606470
0.003857,4.231602
17.912608,2.131394
-24.134542,-3.205479
3.784120,-11.720096
-0.755021,-10.355341
-3.116973,0.159312
2.597188,0.937815
-3.341326,14.007083
3.382209,-0.196497
5.970626,10.480101
5.070770,4.753340
-2.131132,6.558416
12.177978,-9.113001
4.685957,8.850079
1.740847,8.491193
9.646157,5.080315
1.008008,-6.312207
2.242531,11.529105
11.324201,1.164215
-11.003660,-3.944278
-11.852204,-4.122320
-15.151269,1.044469
-7.394206,6.387584
10.309763,9.841319
-12.293954,1.814507
-2.531148,11.493373
-4.264513,-6.488519
-6.796056,-5.785118
-9.195012,-4.913165
-5.036029,6.087811
-14.429917,-3.200687
0.630497,4.179657
15.279756,6.374179
6.476409,3.631286
-0.287282,-4.959244
9.915740,-3.745553
-13.186230,-5.202310
1.879420,9.949824
9.074673,1.332647
-4.666818,10.867671
0.562307,3.302075
11.706080,-0.049765
1.448342,1.544826
-3.537424,-4.444652
6.011280,6.303696
-12.679698,-0.901936
8.009054,-1.776486
0.634123,-3.367815
5.059347,-1.209194
-7.129345,7.385912
-15.213705,0.532192
-6.525102,-5.623085
2.030268,-5.227115
-0.216183,9.770169
1.367192,-11.284390
-0.776899,-0.016539
-17.237448,-14.592802
6.126400,4.794972
-4.717153,9.980524
-10.961337,5.346967
3.665627,4.748797
5.837838,4.271031
-10.563018,-1.274552
-10.786059,9.346885
-3.302919,17.112905
-12.618461,-18.155120
17.481932,-7.203740
-7.802980,-8.581519
-2.239250,5.434054
4.591656,-2.181654
-3.776692,-4.235712
-6.600850,-5.432610
4.417295,-0.544992
-6.556783,-4.278254
-2.449081,-1.628607
3.676694,-1.853162
0.875522,11.829704
4.503276,7.379216
-9.067428,8.504986
12.372530,-5.428074
-5.797711,3.560605
17.040475,5.118094
8.363425,-1.637360
-4.100526,6.179709
5.025018,0.525104
11.824456,5.373675
-4.231824,-8.295438
14.374536,6.249171
-0.390559,-0.175632
-0.211285,12.063181
3.300288,-1.101837
2.658105,-8.539100
-2.348451,6.664009
7.927539,7.881418
10.245022,-2.416304
9.582233,-8.405710
-5.272936,-0.262857
1.702124,1.135081
0.152300,-10.509256
-3.172760,6.862182
-3.748313,-1.232458
5.832249,12.032130
-1.888502,5.113106
12.966077,9.613050
12.590728,-6.320892
-0.084625,4.653460
-2.835444,1.516037
7.621295,1.618194
-6.686365,-11.924737
-11.048428,-9.199129
4.181207,-8.549300
-3.172868,3.902562
3.281636,4.551665
12.607008,3.044504
-10.610197,-9.415573
-0.961687,-3.528362
-10.892051,-5.417121
3.488396,0.859629
1.757837,8.140852
-6.014175,12.432694
-8.541111,4.540081
9.328703,-7.792075
2.531302,-5.613566
1.254828,-1.675271
-0.749323,-4.403037
9.121633,-3.443669
15.551087,-0.265822
-0.786075,-2.822389
-7.291677,-7.725528
4.760130,-6.705353
-0.488986,1.781159
0.398077,0.406252
0.071643,3.825527
9.770461,-3.848996
-3.180754,-10.312156
-7.318448,6.752517
11.803755,-2.949285
8.751657,-2.261839
11.971409,5.855299
-4.511226,-2.133764
13.622669,-12.331567
5.989967,-4.515861
3.800887,3.918786
-2.410076,-0.578072
13.854573,-4.334015
12.867684,2.742761
-21.114635,8.287610
-6.968443,-0.319940
-6.591896,-4.793598
11.404985,-6.880865
-6.979047,-6.047277
2.800226,11.942661
6.417414,8.731768
3.542223,0.907694
-8.476339,-0.070018
4.922822,11.789354
-3.357081,5.349759
-7.988697,1.146294
3.384485,-15.510035
-2.782102,0.285643
9.969353,-5.337389
-4.314165,-2.847622
-3.954437,1.390284
0.588256,-4.740193
6.977344,-1.681440
6.856520,2.022295
-8.496112,4.317475
-7.816421,16.913157
11.957383,-13.061752
10.502080,-7.775263
1.869420,3.816140
17.235844,-2.669495
-3.144747,-0.054947
17.817921,-4.519298
8.964689,12.944938
7.367918,5.958889
-5.712132,2.180913
-5.328995,14.257672
-0.845738,0.655774
9.905158,-4.022140
-0.504498,3.809890
-9.080044,-8.537304
-13.568298,5.355227
-7.437182,-3.493174
9.022232,8.185496
3.862806,4.725594
1.708614,7.500121
0.334678,0.470250
11.109748,6.134034
-2.751258,12.203292
-8.573618,29.810358
-10.612612,7.322808
8.007672,-0.575132
5.686378,-8.096950
-9.387691,-5.217397
-15.545626,-10.220482
32.892779,-9.631558
10.859621,4.706015
-11.394758,-8.174014
-0.613180,5.380729
-2.258318,4.519739
1.362925,18.178591
-0.613628,-11.647076
1.818961,-6.844749
5.861128,0.839589
-5.750773,0.038059
16.457121,0.286882
-0.099450,-2.900715
-25.065575,-4.303365
15.863740,8.007353
17.494353,-5.060010
8.340369,-4.930790
2.280500,2.363012
-8.601443,3.606582
-1.066036,-4.037689
-4.934033,3.613828
0.024816,-7.508947
-7.214751,-1.685028
-4.943625,-10.059845
-8.173368,-5.705217
-7.786435,4.007983
0.921024,3.442667
7.286323,-1.029208
-12.007751,1.077940
-10.672995,1.383191
-5.324992,-11.561353
-8.368582,-5.881005
0.476721,-1.569809
-6.599811,9.190720
-2.945211,-3.690550
2.952687,12.581843
-6.643636,-2.572675
-6.145741,4.339085
13.000684,-5.701750
11.531110,-6.327629
7.191035,0.153655
-8.710825,-22.063393
-6.783906,13.017809
8.262911,-8.035981
-7.095205,8.637034
14.289909,-3.333534
-4.161601,7.171945
-3.431964,5.653265
7.146477,-0.839174
2.684283,7.875409
6.210346,1.840223
14.763697,-2.077520
7.858280,-8.718794
-8.231263,-8.699183
2.390055,-10.652112
-8.663640,9.649462
-1.955673,18.069028
-5.067906,6.770467
-0.928674,-4.866216
3.857762,-5.685988
17.557916,3.503512
12.878053,-1.537417
8.793228,-10.391465
0.733706,-5.236800
-13.080974,0.312889
-1.341771,-6.105780
1.777870,12.164523
-17.065704,1.775050
0.514734,9.325392
3.729459,1.670862
9.234484,-0.321243
1.955952,-1.180254
6.028918,7.629461
3.541737,-9.563112
-6.707028,2.385199
-0.949158,0.798859
9.948771,17.513612
-4.154974,5.944164
-12.647830,-3.472217
-4.574749,5.921854
-2.339182,5.510718
4.995446,-6.300294
-5.827542,-4.916445
24.029795,-2.275500
-14.735498,-4.641025
4.147665,-19.703201
4.148513,-2.577008
-3.949638,-1.757176
-1.749434,2.539452
-14.015037,2.196692
-3.030964,2.831285
10.753754,3.053074
-12.502200,-8.571109
-4.114968,7.217805
-6.221840,0.190859
-11.432452,-15.690695
-9.285275,15.188477
-12.260593,5.308923
7.073108,3.154312
5.466510,-7.334576
-2.148624,1.388550
14.819495,-5.939743
2.119792,9.633340
-0.980463,-3.804928
7.212833,5.928823
0.606375,-12.034560
-4.363457,1.005901
1.032606,3.153450
1.690315,9.337051
-5.737556,-12.678367
23.266530,0.821786
1.400196,-5.577562
1.406810,7.807845
-1.809787,-2.688946
-2.691328,4.611628
2.735920,7.401129
-1.628944,8.300706
20.662077,-10.880200
5.516359,-17.649300
3.888877,7.001771
7.165061,-3.411585
18.062079,-3.686859
-0.957869,5.855808
-4.078590,-1.051073
1.214761,9.957839
7.813015,-0.389837
7.565280,-1.863953
-5.336198,8.716124
-6.064210,-3.407488
-5.573655,0.238812
4.768982,-7.968226
-6.513333,4.225696
7.233154,1.135974
-20.109386,-10.227641
-3.458775,2.884532
12.975297,2.776408
-5.179402,-6.747967
-10.536266,12.248969
-4.929419,3.501920
-1.242815,-0.500524
-1.769781,-4.858866
8.571023,-7.690055
11.811776,-1.902885
-18.662952,-12.865486
-11.027849,-8.304123
13.277500,1.671123
4.949782,-4.439637
-4.840936,4.359824
3.400016,-2.732400
6.682805,8.714371
5.140170,0.694283
-4.769014,-4.410138
1.715835,6.375368
11.718518,1.247984
-2.361606,-16.324495
11.966400,5.632994
-4.391901,7.342795
2.857002,-11.840486
-16.479960,-4.550332
9.685032,-5.206144
-11.371126,7.537678
7.968581,-6.359834
-8.842862,1.655071
2.496758,-4.692454
-0.823021,6.247369
-3.320280,4.256279
2.267490,8.998541
-9.113477,1.963265
5.813618,7.269042
-7.173314,1.237982
-2.986732,3.609690
-11.689967,-10.665378
-13.980625,3.922253
5.111848,4.636163
2.256765,6.722958
-0.821080,-15.517144
14.308169,15.566319
0.235290,-2.225769
5.146566,4.903707
0.686360,-9.165232
0.355120,-2.587050
-10.991661,5.625688
-7.827127,1.631712
-1.000429,7.524618
-2.431437,5.026097
-4.245343,7.394176
-2.177885,-11.495272
-6.132773,5.187969
0.636012,2.039096
-7.925549,-3.482360
10.119588,-2.222465
4.449339,-1.810372
-0.706927,-4.577113
10.026487,2.139846
3.122793,0.047206
-0.528141,-9.847484
2.381828,14.649508
3.703819,-3.038319
0.640667,-1.412557
2.078140,3.547361
11.528885,1.855424
-3.784276,5.162259
-0.996670,-13.414144
-1.546277,-5.167986
8.542199,-0.211040
-2.927208,12.606533
-10.927583,-12.730560
4.028685,-2.125144
9.210330,3.505301
-4.373851,2.813462
9.599067,1.899733
-4.367675,9.514437
-3.512427,-11.588873
4.883141,-3.752139
-8.719603,-0.613738
7.765627,5.262174
3.018655,-3.979596
0.319566,-0.761851
13.128254,-0.761926
5.814596,-3.309679
-4.438950,1.055660
-4.916997,-1.541060
4.631739,4.858578
11.166900,-9.108622
23.407624,3.038869
15.116257,-7.398796
12.054801,6.456949
10.818877,-5.782167
-10.919549,-5.647337
-17.733562,-7.683707
5.751790,1.239197
2.292534,8.746596
2.706969,4.877396
25.483594,-16.585122
-10.971529,-12.462024
-12.493548,15.369286
-2.798896,-8.599850
-0.776102,-2.508368
13.163469,-0.772798
-7.625330,2.886241
7.236355,-15.379179
-5.304566,-0.921482
-2.629678,14.050271
12.042291,-10.057682
3.637379,8.526563
-5.143457,8.423000
7.126537,10.841453
16.025944,0.458718
-8.384992,-7.012836
10.179422,6.255843
-3.865561,8.059152
-0.893110,-0.064060
23.081805,-5.649390
19.396937,0.512732
-13.509929,-0.036700
-6.457319,5.856218
2.459544,8.827696
-16.463731,-2.059110
-2.638814,2.162682
3.043229,-1.534954
5.882764,-1.655960
-8.299454,3.855401
4.456762,0.194520
6.197748,2.610904
13.530719,0.153429
-0.486541,7.381693
4.875392,-0.862677
-0.886737,1.794202
2.168858,6.820731
11.674115,-8.760279
0.825516,-3.820871
-4.467371,3.952115
-5.127214,7.016586
3.573074,0.262575
1.799697,-8.076088
0.898590,1.806567
-10.383016,10.457199
6.060435,2.955760
-4.091198,2.931057
1.748746,-9.092213
14.588018,-5.299060
-3.573621,-4.363127
23.689622,-5.732010
-0.071586,4.251458
-5.471019,3.725939
-8.768593,-1.380173
-10.183600,-5.512182
-2.257550,0.919665
11.055991,-7.844936
5.115350,-4.225431
-6.327442,3.311715
2.667116,-8.340234
14.330213,-0.639673
12.807178,1.213487
-2.740662,-7.236866
8.289070,1.537542
-13.962666,0.860192
6.097913,1.552347
-2.789035,2.968449
4.817936,-1.479555
11.616190,-4.258868
-1.134651,3.496060
-5.188314,-15.848350
0.859347,-3.351342
-3.444091,-2.336871
-6.198943,9.909226
-5.422653,10.298567
-4.589343,13.349374
-0.747630,3.798357
5.056039,-3.115671
-6.987335,-6.123918
-16.280772,21.702093
-12.893180,0.126057
8.411054,2.650078
-16.461198,-2.845629
4.583458,-11.963423
16.327736,-5.198446
-8.647338,3.978705
16.817213,4.101506
15.622362,-2.284001
18.926098,-0.744085
9.152743,-3.089885
3.015656,5.705203
-15.273963,-2.778629
20.834360,4.230442
-15.455255,14.969042
-7.448807,0.309114
-0.171269,8.915643
-0.102260,12.060164
19.885629,6.598787
-16.170469,3.425439
5.255619,-0.898158
-15.711510,6.706800
11.293502,4.538489
3.966574,-0.403026
-7.308888,-7.217650
3.948411,2.899267
-1.098176,9.561983
-7.888715,0.964956
-0.129827,-3.169771
0.156453,1.687029
-6.913492,-6.368008
-13.510858,1.878120
-5.922767,-13.105421
0.927990,1.475308
-2.057488,5.356795
6.129737,3.417371
-5.927725,7.335782
2.186758,9.884736
-7.770499,5.561788
-5.887258,-1.241163
-9.505860,-10.995967
-6.222000,3.186024
-4.552225,-8.612919
-10.033617,8.544049
4.923123,16.171922
6.343196,7.580925
6.530484,8.547739
-6.169524,1.179347
10.940151,-0.811642
-2.848897,-0.995845
5.264902,-1.163857
4.142727,-0.513246
-1.926390,-12.559291
-6.503131,-4.246352
16.265907,-3.106126
13.614987,7.011482
-4.988672,0.279087
-10.499338,-9.753879
1.842713,5.702291
2.841742,-0.244495
-16.185818,-13.954099
4.625748,9.017483
-4.311522,-3.421275
1.419184,0.288280
6.971762,0.252584
10.634030,1.488694
-2.878070,15.350338
-14.221276,-4.943759
-9.484518,12.799349
3.300588,-0.277117
17.669042,-6.471751
12.411812,2.119354
-7.304680,-9.126076
-10.845821,-15.665570
4.882944,-2.693500
2.064753,2.866260
-8.823133,2.681216
10.478518,-1.222434
16.608184,-6.771158
-5.843586,13.663672
-4.817900,-6.820684
0.683946,-11.992425
20.141807,-10.924743
-2.393896,-4.597134
-7.114369,-1.446461
-13.709876,-7.934244
-16.209637,-11.000413
-5.875221,3.081521
7.268922,-3.947131
5.681379,9.327473
-12.820057,-7.609294
5.088432,4.179665
11.630858,-4.776263
-12.163652,6.840127
-4.686897,-12.578261
13.220200,-6.930946
0.624568,-0.990405
9.474865,-13.331205
7.447236,-4.382729
-7.646647,-9.124021
4.494844,-13.915701
-7.233394,-3.162091
-4.225224,-0.130643
3.263208,-1.471496
3.635369,-3.711591
11.243047,-2.603560
5.978196,5.714922
0.944850,-2.060626
-8.728818,-6.353568
-7.210751,-10.881427
-5.463315,7.968006
4.407217,-1.854561
1.491576,10.609674
-6.671141,7.679332
6.705973,5.074896
6.231571,-15.438147
-7.777267,1.283634
2.250658,-6.440479
-11.681206,8.412651
17.572070,5.499496
-3.507048,9.905989
-0.493333,3.772790
0.880803,5.817922
-0.962939,7.678470
-9.466704,-2.265219
1.155770,11.647791
-10.039653,11.018550
7.971731,-12.557777
9.742823,-2.889300
4.072118,5.382206
6.924867,-4.716288
-2.447129,-2.790816
-8.992098,-4.015504
2.314470,-1.961790
10.938020,-4.733525
-1.226007,4.829696
10.014264,0.799675
3.669302,-8.535748
-5.629773,10.152715
1.555144,4.893018
0.187928,-7.061988
-10.477575,-10.824024
-8.087452,-0.485939
-7.464676,-2.440762
8.107643,-1.138795
-8.089967,-10.335374
-11.589675,-1.137945
-9.598091,0.832663
-3.438619,-4.868023
-5.628028,7.743857
12.161437,2.387302
1.535343,-6.600834
-13.194333,1.539075
13.792080,-5.917909
8.512879,3.969435
8.756224,-1.612294
2.068235,-4.455294
8.547561,6.929986
-8.320024,-0.504119
8.616181,7.782786
3.668583,-2.637449
0.343844,2.397968
10.235277,-2.352541
0.488275,-0.986056
-8.119821,6.153777
-20.375620,0.576971
10.965443,-7.646952
13.534365,4.090690
-24.790324,-12.852611
-12.409647,-16.447840
20.263037,-2.503497
-11.536997,3.796087
10.471428,-4.516557
5.742633,-12.181718
4.441617,9.327947
10.950220,2.946049
-3.431085,-3.702000
8.276299,10.186973
10.162649,-5.363337
-12.147133,2.113003
-8.173711,2.215675
-2.824077,-3.814698
-1.986806,2.278197
