5.650233,3.297226,-1.432922,5.626167,-4.132134,-4.313034,-4.635955,-3.925266,-2.033820,0.896993
4.677100,5.292860,-2.272672,-0.552362,-1.470461,-1.020176,-3.535700,-4.260473,1.273172,-1.034264
4.968160,0.362547,1.372793,9.569298,-7.242858,-2.882840,-2.380478,-7.549915,-6.855262,-0.915214
5.795857,3.416416,-2.651041,2.643651,-4.163225,-1.818795,-1.247215,-3.199750,-4.076976,0.102059
6.011327,4.017774,1.435567,6.171027,-2.690822,-2.550663,-4.605759,-8.817204,-0.213805,-0.021742
5.251267,-0.007685,-1.977325,1.976918,-1.712624,-1.863439,-4.648072,-1.149055,-8.047283,0.643578
4.235591,3.516464,-2.361678,-0.618369,-2.773483,-1.109382,-3.186062,-1.830276,-2.863658,-0.382157
3.463765,1.265644,-0.286977,5.825630,-4.212351,-1.856432,-5.329767,-5.625702,-6.159047,0.589464
6.221055,1.714116,-6.777180,8.743584,-4.321744,-5.795305,-5.547035,-1.503901,-2.420212,-0.478851
3.760531,4.384024,-8.530746,6.386573,-4.923033,4.501842,-2.586097,-5.284090,-9.131088,0.345190
6.378525,1.618771,7.043838,6.777386,-4.192726,1.226511,-9.079167,-5.837229,-6.740945,-1.055428
5.868288,2.465097,-4.802032,7.051990,-5.000828,-4.381452,1.629040,-7.158321,-3.675935,0.357408
4.549750,2.046498,-2.931283,2.853348,-1.925348,-1.304610,-4.486559,-3.662980,-5.343970,0.716015
4.433717,1.909292,-5.209971,5.243818,-3.789993,-0.649980,-4.631939,-2.900088,-5.961367,-0.693408
4.115520,-0.484080,0.331650,0.011069,-0.234063,-1.139208,-6.297879,-2.376735,-5.926548,-1.139853
1.379249,2.125239,-2.350049,6.545937,-4.808345,-3.238103,-8.656382,-4.363474,-2.576529,-0.042313
5.070147,0.236641,6.067451,3.517165,-5.419771,-5.598966,-4.190129,-4.443642,-0.941566,-3.022658
4.611964,-0.968454,-7.750462,13.369708,-4.333543,-6.595332,-8.372454,-3.393663,-5.052667,-0.151034
4.529127,2.944283,-1.458039,-0.891615,-0.416314,-4.148375,-4.720177,-2.509775,0.164037,0.217003
5.525513,3.960943,-3.488985,5.394917,-3.037416,-0.051243,-6.823669,-3.069090,-4.502873,0.678401
5.751882,2.362128,0.875647,3.387589,-1.475435,-3.434806,-6.632807,-4.204981,-1.220342,-0.262195
3.956373,3.722003,-1.935509,-0.377255,-3.362024,-1.907210,-3.739773,-1.495392,-1.850940,-0.476844
5.812246,4.673689,-2.816327,3.589139,-3.763995,-2.102342,-3.958243,-2.974406,-1.975001,0.542297
4.197508,2.577481,-2.343318,2.579766,-0.039241,-2.990920,-7.284962,-4.435064,-0.609704,0.016792
4.108898,1.447064,1.324906,6.442073,-3.710667,0.144951,-4.313301,-8.157657,-8.915762,1.988044
6.331083,1.552899,-4.825031,5.025056,-1.656411,-1.228039,-4.798688,-2.796055,-6.302841,0.262129
4.641154,4.518043,-4.976208,2.143552,-1.491785,-0.382591,-5.476936,-3.055758,-2.261515,0.427815
5.375147,3.420222,2.708396,-1.957767,-3.704647,-2.924811,-2.662946,-0.942514,-2.593265,0.426433
5.950144,0.170066,-2.586118,9.719377,-4.595937,-0.986045,-11.426021,0.199793,-7.862913,-1.354599
6.173286,4.097684,-1.027568,6.974564,-4.826634,-0.497987,-3.648143,-6.258088,-4.463552,0.453820
5.758129,0.763202,-6.833880,9.768947,-4.865559,-5.860679,-6.057538,-1.481546,-3.302273,-1.019373
6.924648,3.861334,1.523612,1.059913,-3.607724,-4.024214,-3.501323,-1.511656,-0.850280,0.079737
3.865865,1.931313,4.239369,-3.317659,-3.266935,-2.640874,-8.970403,3.112309,-1.015904,-2.523366
4.024219,3.819022,-3.546449,-2.708234,-0.836199,-0.018217,-1.791882,-2.928517,-2.988416,0.076517
4.644332,1.971227,-0.522935,2.740330,-4.916574,-4.042564,-2.353653,-2.978481,-2.754300,-0.882380
5.385224,2.203963,-4.088742,3.981080,-3.481620,-3.244672,1.202348,-6.559873,-2.962230,-0.806895
3.157444,0.657662,1.031609,-0.801349,-0.983442,-0.013555,-5.173966,-3.735958,-6.079276,-0.452326
2.640354,3.794538,0.828662,-2.082118,-1.953241,-1.388586,-3.873865,-4.151385,-2.278363,1.187318
5.216972,2.204129,3.748071,2.599799,-3.768730,-0.578816,-7.965772,-1.728162,-5.637107,0.085251
5.985133,2.183271,-1.980488,8.251763,-4.027109,-0.807570,-9.847469,-1.593717,-6.273606,0.182795
6.007487,0.421199,-5.003471,13.693745,-3.674224,-1.969902,-9.548850,-5.321823,-6.906509,-0.276411
4.113259,3.063727,-3.219670,3.023161,-1.376927,-4.271749,-7.563894,-2.508651,-0.200228,0.578018
6.542717,3.632612,-5.564305,2.678869,-2.282586,-2.501494,-1.170781,-3.139632,-2.567482,0.095770
5.646858,2.122662,-6.229407,8.736930,-1.890872,-0.927648,-6.388267,-5.511709,-5.696778,0.613708
4.635291,3.340583,-0.125149,-0.087587,-3.984894,-3.702105,-2.604675,-1.977839,-0.743637,-0.771499
2.045332,0.160992,-9.182185,7.637974,-2.164983,-5.723505,-9.161260,-1.899086,-2.567954,-0.143265
5.333385,4.173711,-2.321144,2.995015,-0.729820,-3.567779,-3.929558,-6.682653,1.378688,0.193818
6.064550,3.739657,0.579384,2.463309,-2.347740,-2.440780,-6.463053,-2.560986,-1.551819,0.280813
3.203538,4.214676,0.505877,3.344234,-4.624421,-2.109267,-5.705433,-4.751704,-1.617236,0.518085
5.199704,4.586869,-5.368387,1.377644,-0.517077,-0.158228,-5.313050,-2.748317,-2.310596,0.614222
6.803533,4.510970,-4.589034,0.540194,-3.180017,-2.368362,5.122403,-6.038346,-2.193571,0.161123
4.854806,2.530156,-6.103917,9.003567,-3.222133,-5.876859,-7.617742,-3.424118,-1.486558,1.265993
6.545814,2.912399,-5.273100,7.347332,-1.459539,-1.450768,-9.321703,-2.083424,-3.648584,0.192490
1.381367,6.073939,-3.243037,0.314671,-2.220625,1.058018,-7.211948,-4.320011,-1.098733,1.150865
5.962544,2.166996,0.008974,0.872111,0.511617,-2.400007,-7.332201,-2.473666,-1.992946,-0.035304
6.687168,4.675780,-3.775412,8.042851,-2.416664,-2.158449,-9.565359,-3.454485,-0.033037,-0.313100
4.117445,6.097437,-7.775707,2.934245,-2.788689,3.217841,-6.052746,-2.421198,-3.246891,-0.584348
5.927384,3.927618,-0.094166,-2.844214,-1.507561,0.292479,-3.318858,-1.141923,-2.100478,-1.542497
5.611052,0.783500,-3.385146,10.805123,-7.063414,-2.566673,-1.573496,-6.118911,-8.831554,0.500771
5.395326,2.032151,-1.214922,2.634088,-1.243034,-4.062773,-6.697529,-2.348168,-1.372754,-0.164197
4.355994,2.882046,-1.924141,0.836515,-1.369726,-2.887155,-6.618137,-1.763531,-0.864862,-0.468305
4.817327,5.376823,-1.976192,-0.184868,-2.228903,-4.850265,-3.408418,-2.880074,2.635042,0.812138
6.590308,1.600558,-5.101871,7.756051,-3.575424,-0.994719,-0.801569,-6.700330,-6.850828,-0.356410
5.221745,2.678588,-5.491345,2.350146,-4.052038,-2.873909,0.536970,-2.754693,-4.580209,0.290810
5.008821,1.132905,0.988732,11.683332,-5.431512,-4.741253,-13.231398,-2.746743,-2.319178,-1.075029
1.670799,3.658568,-2.697461,5.719266,-3.746739,-1.913967,-8.362777,-5.373002,-2.492416,1.296488
4.335814,-0.616871,-7.998292,16.550344,-5.802198,-3.190935,-9.123724,-5.289050,-8.235047,-0.243555
3.747212,4.710271,-0.868948,-1.710827,-3.500711,-0.021107,-3.047773,-2.238265,-2.181409,-0.447150
5.651113,4.671904,-4.766404,-3.086488,-1.547875,-2.882428,-4.987674,3.672818,-0.504262,0.205944
4.294731,1.845950,-5.617413,3.258261,-2.372686,-2.137539,-4.437849,-2.140891,-4.638723,-0.020763
5.377243,1.435082,3.464638,3.629882,-4.699190,-0.622533,-5.152200,-3.396806,-6.932664,-0.329385
4.598434,0.444886,11.203325,-1.420020,-4.933309,-2.535620,-5.052347,-3.423112,-1.302314,-4.472438
5.063281,2.743302,1.408785,8.417687,-2.678401,-1.038265,-8.497414,-8.339799,-2.874928,-0.133482
4.651425,2.831167,-4.005583,1.983625,-3.574836,-2.715958,-3.930180,-1.009874,-2.589251,-0.787557
4.177080,-0.267055,-2.980386,1.725203,-1.465456,0.217835,-5.809733,-0.795390,-10.195536,0.766375
4.280236,2.657986,-6.313717,6.412218,-1.432521,-4.380153,-5.620509,-5.623764,-0.652609,0.379500
2.748790,2.799690,-3.368976,2.001824,-2.895030,-3.309920,-5.864838,-2.408994,-1.610918,0.072689
4.317397,4.599874,-4.727736,4.821074,-2.656191,-0.398448,-8.273280,-3.051773,-0.937464,-0.918188
5.475822,0.636068,2.365211,1.632683,-1.556881,-3.064213,-6.110691,-2.892033,-3.374872,-1.017564
4.403141,6.890679,-5.030910,-3.219127,-2.523498,2.063966,-2.933548,-0.338288,-1.229503,-0.534894
4.237074,2.188014,-3.126051,-0.287109,-3.453340,-6.240533,-0.671065,-1.690628,0.345675,-1.122382
4.730423,0.493175,2.056555,5.159128,-6.237243,-2.761047,-5.215754,-2.278605,-6.013322,-1.357012
6.065604,3.630794,-2.015608,1.833198,-1.166693,-3.877931,-7.930590,-0.095751,-0.412195,0.620050
3.576380,0.105402,-9.704353,10.764120,-3.561290,-4.653216,-8.647639,-2.284341,-4.370916,-0.705524
5.082452,3.809375,0.063418,-1.451328,-1.656756,-3.266885,-2.007436,-3.723126,-0.166486,0.151755
7.445026,2.745274,6.598595,11.413303,-5.971386,-0.786594,-8.201914,-8.384834,-4.930917,-0.333868
4.559222,3.695961,2.175169,-6.819356,-1.691118,-2.206464,-3.920465,1.459603,1.006707,-2.220437
4.727943,1.770046,-1.992053,0.267742,-3.441185,-4.298554,-4.000848,0.463550,-2.091398,-1.199879
4.643715,3.688911,-4.883766,8.835957,-4.434467,0.279331,-9.460800,-3.264421,-3.772750,-1.021305
6.116953,1.940604,-0.734752,1.496762,-1.062469,-0.836072,-8.732639,0.780118,-5.421452,0.266501
2.092458,5.226161,3.281201,-3.086417,-3.161239,-6.257674,-5.315272,-2.740640,4.601330,0.967104
5.748415,0.819487,1.367320,2.765690,-4.440679,-1.111334,-3.471044,-2.430508,-6.227899,-1.817490
5.380224,3.771088,8.284349,-4.945052,-2.736908,1.576026,-7.099010,-0.162709,-1.563963,-2.979676
5.643132,2.113705,-6.420539,3.407817,-1.106166,0.336935,-7.195554,0.090785,-6.834895,0.300092
5.073804,3.294301,3.751200,-9.843769,2.675045,-4.619002,-0.867946,-2.344631,1.640814,1.251652
6.748592,0.060834,1.521452,3.449257,-0.901705,-3.422181,-3.261740,-4.947798,-7.684313,2.466456
3.489192,1.281057,-2.230245,0.542236,-2.591955,-4.079957,-3.042156,-2.429931,-3.137903,-0.093400
3.319437,2.377452,-3.927455,3.178701,-1.603873,-3.224892,-5.646206,-4.232824,-2.052280,0.459400
4.994904,5.236625,-8.125879,6.550716,-2.640143,-0.279671,-6.697973,-3.814381,-1.305624,-0.325639
2.711626,2.149095,-0.741842,2.594726,-4.942575,-8.076988,-0.002386,-6.585049,2.595272,-1.198301
6.934367,-1.543638,-5.687343,7.166563,-0.544372,-1.705586,-0.887680,-6.004473,-12.758718,2.820589
4.356401,2.748416,2.176095,3.664193,-5.268282,-3.202477,-7.578384,-1.544200,-2.220809,-0.640059
5.098518,1.443673,1.517069,0.775132,-2.247657,-1.670111,-6.589298,-1.051999,-4.750161,-0.384810
3.453466,-0.185855,-7.764383,10.900211,-2.824049,-2.106833,-7.877263,-5.189488,-7.868754,0.652052
5.397917,2.215285,-4.518037,-0.240846,-2.228910,-3.530676,-1.425740,-0.814585,-2.299661,-0.979316
3.373916,4.198909,-2.706096,-0.764048,-2.475468,-3.556450,-2.753676,-3.014593,-0.184508,0.791128
3.638656,-2.193250,-8.379510,20.563352,-6.803658,-1.820645,-10.273157,-7.227337,-11.677399,-0.492444
5.188411,0.975694,3.188671,2.172564,-5.856987,-3.031322,-2.542949,-2.344621,-4.730349,-1.715303
4.911870,5.159610,-1.581789,-7.174558,-0.713289,-3.690640,-3.452282,2.409221,3.464301,-1.191082
3.781145,-0.782449,2.031518,0.828520,-2.256912,-0.334838,-6.727519,-1.539027,-8.440327,-0.778615
3.117974,-0.149169,-6.921356,13.384679,-4.770586,-3.653325,-9.261263,-5.122542,-6.494461,0.150093
4.244666,3.211365,-0.681920,-0.789788,-3.038340,-2.497599,-3.510909,-1.440060,-2.785779,0.411710
4.110376,7.126897,-2.103076,-3.343216,-3.332348,-0.448510,-3.490669,-0.673906,1.678150,-0.583800
5.572185,1.028151,-1.992478,6.049266,-4.299582,-3.828222,-3.952070,-3.550646,-4.119786,-0.971697
6.421721,3.521319,-8.382402,10.192898,-1.575971,-0.715839,-8.450347,-4.572179,-3.772312,0.384957
5.653367,3.460758,-4.768577,0.342443,0.439334,-1.349881,-1.944016,-4.822482,-2.097104,0.299899
5.413636,5.091711,-0.064560,-2.265362,-2.787488,-1.127878,-4.159181,-0.274949,-0.786958,-0.355932
5.801947,3.595908,-2.514807,-5.764217,-1.002238,-3.578700,-1.946975,2.428155,0.681719,-1.467075
5.065970,2.136103,-3.392777,7.944349,-4.562298,-0.814313,-8.957947,-2.021916,-4.339367,-1.872988
5.784839,1.394342,-6.804635,12.812974,-4.600818,-0.108767,-12.167356,-1.214395,-6.708169,-1.649672
5.278648,-1.216116,-7.030419,13.893797,-4.489870,-5.921462,-7.488687,-4.157828,-6.396237,-0.054063
5.090729,1.955868,-7.966451,4.905754,-3.229933,-2.081507,-4.623756,-0.743342,-4.435766,-1.119286
5.356300,-0.926119,2.411752,8.212898,-6.510038,-2.911152,-5.992682,-3.320880,-7.673967,-1.720227
4.651731,2.603250,-1.621939,4.071679,-5.058660,-4.928440,-0.655529,-5.292921,-1.502457,-0.410139
2.036782,4.299363,1.699008,1.567448,-3.464057,-2.483962,-6.240374,-5.566110,-0.962285,1.531641
4.563819,0.714389,0.172321,9.376900,-5.302119,-2.234134,-4.961977,-7.035178,-7.883162,1.110302
5.610917,2.961197,-4.676897,9.167713,-3.478031,-2.337806,-7.951789,-4.272890,-2.583036,-0.498631
4.970766,1.020567,-4.477761,8.973619,-3.588026,-3.657570,-5.816339,-4.721680,-5.741938,1.009720
5.637685,-0.042457,3.568779,5.617894,-2.982391,-0.297871,-7.169702,-5.110263,-7.353532,-1.107349
5.741419,2.921745,-0.930622,-1.012012,0.305112,-3.043134,-3.702622,-2.935354,-2.341243,1.546677
4.684786,-0.728610,4.717062,5.352508,-5.886089,-2.543600,-4.363296,-5.024933,-5.789737,-2.814288
4.690788,2.173303,-1.668341,6.595385,-5.816021,-5.441757,-1.344556,-6.045588,-2.189739,-0.130082
6.380052,4.156994,-0.572630,4.226191,-0.662190,-4.367129,-5.951666,-6.001391,1.458466,0.842761
6.883396,3.746187,-4.866577,6.526081,-0.902903,-1.350809,-9.599412,-2.503257,-0.630919,-1.290174
3.975443,0.622220,-3.547515,-0.778121,-2.908374,-7.530361,-3.230244,1.466156,0.144073,-1.728669
4.566361,3.004920,-0.479265,-2.512439,-1.561666,-3.058963,-1.470685,-2.831639,-1.576977,0.159808
5.278839,0.700232,-5.957903,6.453971,-4.550522,-5.835865,-1.783167,-2.737367,-4.160000,-0.194624
5.193118,4.168458,-0.352126,1.404408,-2.203207,-3.001613,-5.171560,-3.261864,-0.332389,0.452137
6.832450,1.309624,1.421891,8.969523,-1.902478,-5.212045,-10.305133,-4.363352,-3.178240,1.663804
3.965341,1.668269,-5.908097,6.524428,-4.342144,-2.993429,-6.127659,-1.998041,-3.922047,-0.940248
4.848141,1.620433,-2.418815,9.951837,-5.120793,-0.372185,-11.107099,-1.954837,-6.537661,-0.879606
4.261513,3.999293,-7.010872,13.440205,-5.560958,0.485360,-9.811682,-6.165153,-3.340048,-1.472010
4.680817,1.331027,-7.999235,5.111875,-3.010851,4.439162,-5.776880,-1.032713,-11.697036,-0.875178
3.509006,0.322626,-8.137306,12.520830,-4.417231,-5.526702,-9.499390,-3.371300,-3.777573,-0.220810
5.430465,2.433369,1.511702,-1.206275,-1.077493,-2.036910,-6.112402,-0.854561,-3.035714,0.155224
5.784764,0.985511,6.183589,4.055940,-5.440499,-1.312720,-3.638181,-5.744096,-4.609653,-2.625534
4.438774,1.469945,-10.003802,9.963323,-4.890750,-1.570089,-7.075135,-1.487597,-5.632242,-1.674593
4.161556,4.396495,-10.101625,3.845296,-2.123850,3.362902,-5.845860,-1.861313,-5.775709,-0.666600
4.207080,4.254800,1.307361,-4.711679,-2.406336,-3.343415,-3.558778,-0.206825,2.007796,-1.501781
5.052685,3.137579,-4.656998,8.469090,-1.492826,-3.989323,-8.777553,-5.641836,-0.106083,0.354494
5.826325,-1.840842,5.968708,2.293029,-0.316118,-1.390491,-8.452217,-3.792951,-6.600660,-1.830947
6.108122,1.930621,-2.684687,2.454967,0.422716,-3.546916,-3.681651,-4.911036,-2.743941,1.046513
6.490298,1.001194,-1.128233,1.407892,-2.639481,-1.607154,-1.670952,-2.545097,-4.862734,-2.050320
6.225192,2.488679,1.395712,1.969177,-3.539860,-2.016548,-3.703337,-2.921869,-2.745556,-1.524740
5.115697,2.301929,-4.780812,-0.135412,-1.760310,0.901202,-2.795266,-0.740585,-7.574857,0.386142
3.421624,5.258252,-6.211075,2.488982,-3.311915,-3.466379,-1.427979,-5.240517,0.544202,0.890607
4.084540,2.801596,-5.961720,5.394238,-2.839402,-4.252133,-6.603671,-2.389965,-1.306532,0.163762
5.212485,1.967346,-5.890923,5.735252,-2.452973,-0.121340,-2.854313,-5.094871,-7.686096,1.015720
2.637152,6.265784,0.682639,-1.325879,-2.742236,0.852012,-4.796304,-4.947168,-1.557829,1.622425
4.343561,1.570645,-5.115619,4.026263,0.128992,-3.499561,-6.953947,-3.929816,-1.858427,-0.018411
5.466310,0.773456,-0.134618,1.049544,-2.359939,-1.398539,-6.978656,0.910512,-6.173142,-0.726040
4.711687,1.806013,1.168096,1.937368,-3.420864,-2.774451,-6.820571,-1.368586,-2.055870,-1.850462
6.438028,-1.320556,-9.141579,16.116300,-4.226682,-0.066538,-10.538758,-2.430827,-12.455952,-0.253530
4.751807,2.826338,-1.100106,4.525039,-2.488439,-2.619324,-5.225419,-5.566782,-2.371202,0.332130
3.612777,3.159497,-1.947797,2.126034,-2.144096,-0.869187,-4.531944,-4.798525,-4.542258,1.477245
5.473546,2.174836,-0.493869,-3.981144,0.646435,-4.727477,-5.410172,1.179928,-0.016756,-0.149182
2.312881,1.248768,-3.558385,10.358900,-3.389152,-4.517936,-9.420537,-6.741658,-3.882955,1.866154
4.985876,3.123124,-4.084236,1.489177,-1.061659,-4.067824,-6.854445,-0.311584,-0.962456,0.711291
4.871135,3.473018,3.173694,-2.170813,-2.529258,-1.659027,-6.185540,-0.846678,-0.050810,-1.997379
5.932620,0.291854,2.915708,4.130741,-4.846670,-1.722455,-3.442406,-3.938521,-5.816575,-2.321375
5.471777,2.405495,2.243846,-1.992546,-1.884316,0.098715,-4.883881,-1.426864,-2.749096,-2.557523
5.635028,1.641778,-1.529504,1.528776,-2.708520,-2.196686,-5.376586,-0.223480,-3.713869,-1.450474
5.855652,1.698010,-7.953920,13.920184,-4.626125,-0.415145,-11.124492,-2.736280,-5.966685,-1.691030
4.260088,-1.810342,-8.596390,11.154089,-3.525588,-2.430046,-6.343954,-3.683120,-9.634828,-0.613917
5.214557,1.479525,1.621131,3.855189,-4.190226,-4.177163,-3.367560,-4.910423,-1.556353,-1.862029
5.546525,0.709935,-0.811854,5.231689,-5.713966,-4.478123,0.696409,-5.416440,-4.617865,-1.153831
4.463860,0.175880,-8.295490,10.290414,-4.691909,-7.953749,-7.948538,-0.614926,-1.198708,-1.471041
5.116181,1.934732,1.506792,-1.656876,-1.812209,-2.820762,-4.004470,-1.174397,-3.409023,0.104580
4.719039,0.784050,1.617132,1.021481,-1.834582,-2.364467,-5.506153,-2.931036,-3.963591,-0.954977
4.989717,2.899094,-0.088669,1.299096,-4.250634,-1.658142,-4.338065,-1.216647,-3.743183,-0.628901
4.768358,1.783253,0.325048,-1.703839,-4.155856,-4.606728,-2.261445,0.603560,-1.738898,-1.573616
4.621167,-0.571839,-11.778845,16.789664,-4.088044,-5.167508,-10.121340,-3.847339,-6.312046,0.239190
6.518853,4.024965,3.316759,-0.026200,-3.678146,-3.322691,-3.170223,-2.207658,-1.242271,0.305989
4.007380,3.731183,-3.575490,4.075476,-3.407608,-1.852233,-5.583691,-3.469926,-2.825389,0.621928
5.750456,2.329262,-2.728920,0.339805,0.924996,-5.650570,-7.494151,-0.518638,1.456273,-0.204372
4.041033,1.272524,-0.223766,2.984476,-2.550344,-1.194584,-3.585032,-5.857047,-5.196399,-0.374338
4.881770,0.565603,-4.837748,7.140058,-2.900932,-1.177976,-6.094068,-3.509216,-7.356292,-0.194403
3.851348,0.200668,-4.398094,12.779847,-4.522884,-3.907881,-8.185446,-6.355090,-6.760546,1.312814
4.053384,2.337294,-1.093652,-1.439735,-1.005304,-0.725662,-6.530777,-0.395185,-4.044975,-0.072715
4.110138,1.665763,-2.526900,4.311849,-2.705614,-0.049740,-4.047015,-5.247884,-7.606038,1.051890
4.789623,4.503299,-4.423515,6.033188,-3.048080,-1.095295,-7.126420,-4.383513,-0.846240,-0.742029
4.308300,1.776017,2.371103,0.671751,-4.543270,-2.544300,-4.773915,-1.491526,-2.941380,-1.796481
5.823252,3.980638,0.573485,5.407752,-3.667110,-3.586269,-3.290752,-7.323182,-0.230274,0.100075
5.284875,2.428193,-9.067560,10.178078,-4.348404,-2.463339,-7.110476,-2.298407,-4.182277,-0.653068
4.481335,3.451362,-3.267997,1.521874,-4.441769,-7.085160,0.072754,-3.199853,1.372599,-0.014069
5.931868,1.390909,-2.374970,4.576674,-1.988740,-1.949764,-6.344921,-2.167029,-5.995818,0.646282
3.636143,-1.098749,0.743045,-1.388919,1.332510,-2.265587,-8.160149,-1.464230,-4.418128,-1.338028
4.308107,4.561901,1.083396,-4.034803,0.010303,-3.056428,-5.199553,-2.227571,2.198077,0.042256
5.249877,-0.966443,-12.275983,18.548662,-3.956129,-5.439790,-10.111146,-4.572181,-7.160035,0.675046
4.307808,1.929505,-6.367084,7.523588,-3.946417,-0.499629,-5.361943,-4.030560,-6.220358,-0.508621
5.006578,1.297857,-1.269459,2.283970,-0.991442,-2.867091,-6.125987,-2.858298,-3.314114,-0.235989
5.046486,2.196389,0.606298,1.272381,-4.008883,-2.518080,-1.619650,-3.928343,-2.746905,-1.512555
3.028897,6.882744,1.625579,-11.294048,1.001842,-0.414364,-1.159802,-2.472580,3.183733,0.445830
5.931208,2.715340,-4.353316,9.751628,-4.923141,-5.111887,-6.427632,-3.463227,-2.257790,0.419573
3.706730,3.091400,-2.565357,4.339838,-4.057655,-2.756565,-5.706420,-3.376521,-2.493866,0.104630
4.729019,5.702175,-4.775840,1.132731,-2.723542,-2.194964,-2.838920,-3.089149,-0.243871,1.001764
5.311887,3.614838,-7.606962,9.748934,-3.209980,-5.839685,-8.285911,-2.982474,-0.182171,1.270361
3.465544,3.917762,-4.785032,3.596487,-2.642483,-2.643368,-2.571533,-6.500815,-1.072560,0.478415
5.131867,2.280814,-3.059990,4.981046,-1.399771,-4.028138,-4.693142,-5.716294,-1.653051,0.455932
3.251021,2.622239,-5.441837,3.515022,-3.617055,-6.431433,-0.646676,-5.526347,0.837116,-0.368286
5.278823,3.724020,-0.489356,1.576155,-2.296820,-3.309808,-2.635584,-5.153564,-0.388097,0.076949
4.795922,2.647089,2.768868,2.043177,-4.583578,-1.632501,-3.976972,-4.014603,-2.838798,-1.433978
5.931548,1.875506,-0.534179,7.933099,-5.269946,-2.383948,-0.117567,-9.010085,-4.825260,-0.658972
5.280976,2.224074,-8.008511,10.440104,-3.173995,-0.720723,-5.038005,-6.546677,-5.784053,-0.063683
5.672375,0.092860,-3.885957,7.449918,-5.626433,-4.956291,-4.273095,-1.321798,-4.458688,-1.996813
5.283047,0.542489,-6.811060,8.958626,-2.899690,0.680264,-5.804268,-3.996352,-10.888636,1.116807
5.101998,3.653852,2.311010,-1.025864,-3.076293,-2.822013,-4.920511,-1.055449,-1.714324,0.406370
5.106057,-0.214937,-1.066802,1.185401,-0.213223,-4.206671,-2.797964,-4.248479,-4.429518,0.202325
4.079616,4.140793,-4.642155,3.756462,-2.449111,-0.905362,-4.551593,-5.198022,-1.587292,-0.382600
4.467281,0.632399,-4.874726,13.220223,-5.663959,-5.003106,-8.147207,-4.873470,-4.890026,0.205174
2.881594,7.623794,4.169886,-12.751395,-1.007118,-5.080694,-1.610504,0.542673,7.684390,0.531719
1.310799,4.250654,1.553621,0.249339,-4.603457,-3.575509,-6.554750,-3.338331,1.196449,-0.171176
4.466233,2.698211,-0.913675,1.550604,-1.912089,-1.423299,-5.760303,-3.013415,-3.464802,0.208583
5.464847,0.864909,-6.217541,13.647119,-3.640618,-2.251703,-10.415993,-4.583202,-6.212619,0.008290
5.270856,1.627184,-4.484490,-5.051288,1.441686,0.646910,-1.824991,0.453830,-7.461792,0.957484
4.195071,3.822174,-5.159220,0.617483,-3.048965,-3.533978,-0.033243,-3.728636,-0.911179,0.030094
3.954259,6.306181,-1.793757,-0.614825,-3.216119,0.904333,-3.945715,-3.176508,-1.604186,0.565713
5.742951,1.974308,1.658207,7.024142,-4.747535,-0.974665,-2.775056,-8.322255,-4.708926,-1.278342
4.491224,6.464969,-5.412623,-0.175187,-2.285305,-3.941753,-5.452988,-0.235041,3.547640,0.262255
3.420586,2.249848,-5.472538,4.097188,-1.839857,-4.250913,-5.574556,-3.773893,-1.396062,0.279582
6.016876,2.641706,2.335507,-0.635312,-2.447644,-4.919356,-5.045203,-0.364443,-0.588657,-0.109589
2.705701,5.274813,0.062513,-2.950892,-3.032454,-3.249406,-4.597118,-1.648804,2.003036,0.094414
2.039788,6.204215,0.792285,-4.250875,-2.612992,-1.888204,-4.769432,-2.442755,2.058372,0.635887
5.634981,1.206345,-4.606045,10.081744,-3.956278,-1.246765,-11.074745,-1.001732,-6.144343,-0.942894
5.046332,1.866883,-0.873272,4.889663,-2.247536,-3.380466,-8.430079,-2.676232,-2.387153,-0.262063
4.671729,0.959629,2.812135,-0.752184,-2.093604,-0.977080,-6.712752,-0.517790,-5.676105,-0.574782
6.013249,0.950291,-8.362780,7.229059,-3.141897,1.713415,-4.839593,-1.420919,-11.334483,0.290920
4.153259,3.696145,-3.314472,3.250286,-2.284366,-3.579713,-5.548934,-3.730109,-0.728684,0.789182
6.182873,2.741099,-6.780293,10.436057,-3.375248,-1.352924,-8.378390,-3.740950,-3.206449,-1.452791
3.914469,3.062235,-1.482020,4.058044,-5.101818,-1.824064,-2.114858,-5.244090,-4.792703,0.756513
4.027073,3.331974,2.532055,0.347677,-3.366161,-0.582329,-9.552000,-0.026696,-2.119419,-1.280444
4.861277,2.535616,4.603200,-0.755654,-4.065814,-1.514931,-1.361342,-5.105538,-1.828706,-2.361924
5.402590,2.143201,2.215614,3.752344,-2.020574,-1.449565,-6.365977,-5.588193,-3.056055,-0.619009
3.539882,4.385728,1.096754,-2.881313,-2.731527,0.442812,-3.721468,-2.440815,-3.066836,0.206780
4.956603,4.398114,-3.022235,1.816678,-3.188738,-0.653414,-3.595448,-2.912076,-3.149399,0.383965
4.271193,3.714653,-3.653482,6.234283,-4.448120,-0.346760,-8.485727,-2.428903,-2.568827,-1.517828
4.133331,4.912955,-2.817420,-0.415419,-2.192566,0.216981,-5.994313,-1.365460,-1.318588,-0.647421
6.425027,3.909193,-1.258130,4.166433,-3.600992,-1.000814,-0.959324,-6.646929,-3.042188,-0.349663
