-1.787924,-0.520942,3.962545,-4.630138,6.873831,-0.096219,-0.651210,0.318360,-4.636746,1.884626,3.284220,-0.876038,2.454877,-1.999630,4.596856,-2.282103,5.285050
7.021144,0.475174,7.251844,0.283888,2.830095,0.343847,0.944451,6.539188,5.071143,2.700082,0.060145,3.311441,1.264741,-1.415985,0.912638,1.372954,-2.133130
4.622223,-1.142555,6.415084,4.460230,8.980137,2.755119,-2.057233,0.960098,2.471896,3.804395,-2.610126,3.959588,1.117804,-0.494223,-0.486832,1.534236,7.661303
1.349661,3.747321,8.789325,1.208427,9.386120,-0.006639,-3.713198,0.119212,9.712537,0.330861,-0.699218,6.310651,-3.678819,-5.052647,-0.273053,4.003121,7.724500
2.376545,0.903393,8.754647,6.117663,4.877617,3.249338,-2.792302,-0.478789,2.253864,2.999181,-1.451505,3.041829,-1.956360,-1.393554,0.266306,-0.963361,14.338385
2.943970,-1.050346,6.130101,-1.777791,5.241934,0.550891,2.007622,4.306236,2.638466,4.219143,0.551166,-0.337071,-0.147097,0.157268,2.859583,-0.766837,1.705938
2.719188,6.134242,-0.088585,4.552782,-3.040777,0.874836,-4.439391,-0.479649,1.956407,3.644689,-2.317916,1.857787,-0.812252,-1.787429,-4.236958,5.493863,7.153731
-5.727543,-1.319550,6.548921,-6.970883,10.541026,1.112189,-6.771187,9.414468,-14.722334,-1.759795,0.900941,10.195804,9.444157,-5.096835,-4.221807,3.229023,1.497199
1.372762,1.726993,7.428066,-4.024727,10.256084,2.195801,-0.780764,-5.248288,-3.189945,-0.499388,3.662578,8.440010,-0.196022,-2.306233,0.984160,2.492489,10.826659
-2.787466,-0.790869,6.885369,-1.211702,7.562016,1.688810,-2.373993,1.727986,5.782840,3.090033,-1.157636,6.353133,-0.427243,-3.885981,8.069027,0.694481,0.465550
-3.781165,-3.436963,3.539529,-4.717165,1.641023,1.607859,-2.684755,10.445140,-7.654533,0.069508,-0.568440,2.065390,2.601123,-2.711332,1.588588,3.084086,-10.533594
-0.890579,-5.731498,3.546300,-1.345554,0.142566,1.466368,-4.732362,0.333639,5.024008,1.387053,-4.694424,2.055790,0.471439,-2.250002,4.864738,5.201430,-14.797783
-0.295219,-0.821175,8.416839,-8.246884,2.308788,2.307583,-5.174109,-3.812565,-0.784142,-1.538510,-0.406590,5.790886,1.162743,-3.537957,0.297469,4.544739,-0.020526
-0.905868,-1.279797,5.064390,-4.937247,7.466101,1.429888,-4.996189,0.631157,2.894114,2.159905,-2.267993,2.862554,1.991187,-0.634801,2.883141,4.387945,-0.652061
1.354557,1.338884,1.491855,-1.656691,1.242964,2.547176,-0.186828,-9.091234,-6.223108,-0.022598,0.680861,4.179853,-1.059476,-1.663373,2.554825,0.602420,4.616500
2.491240,1.302657,4.683733,-1.942569,5.079112,1.525846,-0.204663,-1.480623,-2.949517,1.495270,0.135510,8.451680,-2.371717,-1.095540,-2.717563,2.248042,5.939431
-1.912977,6.521646,7.319715,-3.181527,-1.707657,3.334209,-1.755093,4.525463,4.928850,1.822187,-5.640535,2.303335,-1.883553,-3.209994,0.930549,3.806058,1.935600
-0.802649,-1.235967,1.859208,-1.865666,7.821177,1.776069,-2.114549,2.809959,-7.595280,-0.741107,1.001860,8.799117,1.452713,-4.617031,0.526198,4.177853,-3.532330
3.386353,1.102189,4.439625,-5.334657,1.004415,2.678319,2.023628,0.685549,-14.246118,-4.252159,-0.081538,6.659089,1.294492,-1.795044,-8.920561,5.839754,-3.653330
5.217013,-2.657332,3.194524,1.158267,1.357789,-0.376027,1.531248,-3.542493,-2.650081,-0.819785,0.220093,4.815564,-3.564045,-3.151466,-3.236392,1.030710,-4.184884
1.863119,-3.780091,3.201534,1.716137,-0.461176,0.638309,-3.535858,1.566853,-3.683881,1.687327,-3.374219,6.085271,0.224202,-0.463303,-1.789243,0.228107,-4.196934
-3.080155,3.700257,6.174232,-2.529548,1.295024,2.254758,-5.192511,-2.609897,-5.355125,-0.849553,0.071111,6.845317,1.472555,-4.418217,1.816514,-0.010011,8.951064
-0.596041,-2.688345,1.869885,-0.228491,0.792633,-1.198680,-0.683485,1.478812,-3.834658,-1.481473,-0.510087,2.104572,5.055151,-1.843451,1.804078,4.171090,-14.304654
-2.455605,1.152790,8.583470,9.901295,-3.942398,3.697719,-3.149467,1.012919,1.940711,5.819676,-2.470987,-6.100524,-0.098878,-1.649289,-3.194454,1.056571,16.438441
0.614415,-0.293303,5.024281,2.988234,1.328370,0.505659,5.670784,-0.083227,-4.409300,-1.999768,5.655190,5.644504,-1.311055,-3.130649,6.096474,0.733425,-5.736179
-4.723572,-3.136407,6.636465,2.068933,2.315998,2.055703,0.115938,1.298217,-1.266321,-0.835227,0.117592,0.237606,0.115116,-2.685554,5.956864,2.726409,-6.412455
-0.545273,0.046875,4.252519,1.169682,0.576077,0.511995,-1.924127,8.137529,0.179061,-0.540931,-1.349535,-0.293339,-2.322065,-2.400196,1.481838,2.577160,-6.695206
-0.253937,-2.329191,1.940132,-0.531976,-0.714009,-2.837232,-1.274270,1.873567,-8.469808,-0.557902,-0.245441,9.935623,0.396524,-1.107855,-4.695517,0.011786,-6.921083
-0.230819,-0.940661,6.604455,-1.153777,4.420864,-0.122136,-1.837835,1.685943,0.168816,0.953964,0.664887,-6.394118,-2.928919,-1.524542,0.889009,-2.560411,6.925557
-2.709239,0.419187,4.008309,-3.038761,6.475008,0.486211,-6.036898,6.461470,-1.034751,1.120160,0.077842,6.212486,2.447712,-4.268170,4.392263,1.553432,-0.667588
2.269433,2.450403,5.912813,5.427432,-1.246640,2.634073,-5.216912,-0.141418,1.782017,2.020725,-0.337476,-1.959057,-2.197349,-1.717401,-0.109370,1.067370,11.792483
-3.133300,-1.917025,6.582443,-1.132594,-5.591295,3.149749,0.000214,4.127860,-7.289518,-0.067373,-0.995252,-4.038572,1.135122,-0.378724,0.706116,1.401000,-3.799126
5.427096,2.758428,3.375943,6.931645,3.103641,1.000287,-4.114718,-3.187086,1.441572,-1.219637,0.837972,1.861824,-3.850190,-2.566816,-4.029512,5.405551,7.386224
4.582764,-0.575981,1.444158,0.044997,-1.143460,0.780795,-4.081965,-0.076706,2.194932,-0.794331,-1.829632,1.058730,-1.013486,-1.591467,1.410499,5.239149,-8.929611
-0.595733,5.106360,3.774641,-1.806278,2.012060,0.319920,7.801018,1.196609,4.274206,4.113035,-1.947270,-5.056214,-6.501413,-0.728688,-2.638457,2.945757,3.525013
7.451199,-1.006595,4.399206,2.358140,8.977684,-0.044127,-6.254142,-10.538729,10.873234,-0.837209,-0.024898,8.094499,0.500762,-2.871062,6.616473,4.569154,-1.314056
4.485655,1.724472,7.370762,9.783471,-0.103948,2.394289,0.147729,2.329556,-3.979143,-2.914694,2.771751,3.533766,-3.259563,-0.962677,-0.751776,1.705723,4.686353
-8.236668,2.668739,3.712353,7.133479,-3.168021,4.430079,4.078009,-0.122197,-15.529996,5.366239,1.878605,0.615741,-0.120590,1.201777,-4.806714,0.606352,18.407259
-6.973650,-2.593728,5.140630,-1.714413,-3.304466,4.909271,0.426002,5.518157,-7.138755,0.708259,3.069136,-5.931241,-0.222889,-0.473795,6.378542,5.060832,-4.515215
1.083966,0.184310,-0.103136,2.671218,6.041593,0.904030,-7.662137,5.217409,2.294764,1.400166,-4.651266,2.266472,0.302250,-4.553887,7.265630,-1.807801,-2.961988
-4.635723,3.099340,1.228624,-9.389303,11.176887,2.524579,-4.692713,-4.013752,-2.592595,1.999013,0.901580,7.863194,1.547636,-1.204144,4.899511,6.438063,6.090689
2.859777,2.132005,9.145643,0.332173,-1.611968,1.254910,-1.178299,-5.527944,8.248913,1.487545,-1.942076,0.851311,6.169833,-2.304763,3.654421,4.024726,-0.573059
-2.386161,0.953298,11.588778,-6.499224,4.880376,-2.009116,-1.995196,0.968470,7.645339,2.601972,-0.709064,7.749776,-5.356045,-1.744980,-5.480242,2.817863,6.887887
4.326730,-3.852899,1.049845,-2.519420,4.926399,0.161369,2.301245,-1.202029,-0.685275,-1.612046,-0.901213,1.748329,-5.011415,-4.197166,3.138780,0.458442,-12.268365
3.750906,0.100758,3.570991,0.266002,0.580324,2.722677,-1.751741,7.441553,-8.121262,-1.990790,1.122332,3.385485,-0.859549,-2.534106,-3.877039,5.010807,-3.386829
1.633559,1.063637,2.777957,-3.494890,-2.235760,1.415977,-4.460549,-4.068411,-9.384309,0.014325,1.587234,11.026811,7.099450,-2.754702,-0.046933,2.279178,0.777322
-5.768480,1.884526,9.319667,-8.682425,4.068727,2.714360,-5.779370,-10.065535,-1.040763,0.980292,1.444004,9.483133,-7.206129,-3.853456,-1.691037,1.991990,18.333062
9.026167,-2.793807,2.885140,6.576276,4.067276,2.600690,4.590093,1.992354,3.531984,-0.409311,-6.044748,9.113944,-1.717311,-1.419684,-1.332583,7.399942,-17.870415
5.229552,0.764080,9.261999,0.062149,8.894900,2.004723,2.085923,-4.383230,2.311165,-0.521302,3.388470,2.005486,-4.926609,-2.404820,-0.662290,1.925732,10.458914
0.623622,-1.181814,5.408237,-1.063501,4.020230,1.392839,-5.193380,4.878802,-0.243897,-0.946477,-1.889065,4.967395,-1.085232,-3.608311,-0.167476,3.655796,-3.826814
-3.291239,-0.954164,3.236335,-0.453660,4.678606,1.459250,1.831350,-6.375970,-4.552724,-1.617147,1.105472,7.685306,0.138798,-1.441360,5.487915,3.699704,-5.177661
3.383766,-3.306006,4.738623,1.391802,5.178899,0.187469,-3.684350,1.943021,2.382326,-2.581588,-1.076380,2.964258,-1.111382,-2.588491,4.675932,1.792057,-9.596585
1.840470,1.880222,7.531251,6.634405,2.156721,1.637725,-0.874175,-3.047278,0.971066,-1.399895,0.650085,1.127173,-3.121108,-2.820870,-0.866808,2.242623,7.203750
5.376173,1.296610,-1.100807,-0.377176,4.104877,2.031194,3.782007,-8.611053,-8.667317,0.318152,0.563867,7.505276,1.970342,-0.329825,2.646680,0.213370,0.101927
-6.445318,0.583335,9.826835,-0.423191,7.128600,3.426472,-2.836487,3.079597,-10.192698,0.632573,-0.814565,8.313763,6.520654,-2.973001,-2.047975,1.196375,10.420443
11.844371,2.984469,0.997990,1.258236,5.931718,3.807937,5.026613,-5.331932,-4.495670,0.411520,0.940033,7.446088,-1.839168,-1.424655,-0.650409,2.274293,3.720975
-4.041284,2.244802,3.624046,-7.007527,10.043527,2.740571,-4.189323,7.581027,-12.077369,0.419821,5.405167,10.842924,5.999906,-3.629635,3.641850,3.418767,5.606860
0.534776,2.646615,4.321677,8.619394,3.565267,3.567359,-4.761748,-7.552377,-0.117482,4.147707,-1.145879,6.543761,1.224282,-2.202540,0.266563,1.818129,17.349735
-1.638826,5.305616,10.486757,-1.161481,-5.111348,3.779606,-0.223228,-0.917459,2.874132,1.608716,-4.043632,-1.501555,-0.061291,-1.806456,0.283469,1.533276,7.520028
-2.783044,-1.374799,2.931790,0.084278,-1.891581,-1.217403,-3.822326,1.768435,-8.551668,-2.328927,-0.618190,1.867292,2.213515,-1.583573,-0.253367,-0.708668,-5.073742
3.513956,1.681731,1.881275,-1.941730,11.510407,0.524576,3.220068,-5.487618,-2.948550,0.525951,0.953366,4.648639,-5.063088,-0.056937,-0.078566,0.064380,7.269449
6.070990,-2.318055,5.951178,2.774277,3.768551,-0.286054,1.416502,2.717714,1.182972,1.274062,1.842644,-5.987592,1.420732,-0.939078,1.940596,-1.694698,0.268902
-5.792578,-0.428048,5.261850,-6.216186,2.492526,2.798600,2.239482,5.002144,-18.574558,-2.123436,2.239467,4.887905,7.199254,-0.531735,-2.124790,3.938919,-3.241776
4.884355,0.943850,6.258058,-0.164071,3.700679,1.119181,4.899519,-0.483642,6.590895,0.052604,-5.367694,-0.513813,-6.763805,-3.988995,-4.104576,3.401747,-4.832151
2.350341,-1.925438,1.664311,-1.041258,-0.533947,2.611325,-2.308444,-4.146910,-11.421069,-0.525249,-4.805597,8.569565,3.641957,-2.775196,-4.334782,0.625660,-3.040642
13.022741,-0.384474,5.793635,-0.698622,-0.166410,-0.181655,8.040563,3.702052,7.189476,0.602005,-2.393067,-1.758187,-1.545083,-0.831710,-0.648992,1.805002,-13.976969
-1.583111,3.395120,4.145357,0.775020,-6.339278,0.918542,0.413969,-4.680521,-3.542694,-0.427004,-4.527365,1.277558,2.954129,-2.003197,-2.701871,2.720814,-2.361561
1.400922,-1.094704,5.870997,1.329636,7.572121,0.555196,-2.554677,8.148277,2.474979,1.673156,-0.797742,-0.708294,-0.454797,-1.467403,0.843438,1.951777,0.209038
-0.767390,-5.437185,1.774482,-6.901233,-3.829772,1.788145,-1.528390,10.635682,-12.797625,-2.555783,-2.295027,2.713297,1.256126,-2.385653,-3.621269,4.723147,-20.110627
-3.814499,-5.204518,6.058294,0.616924,1.285938,2.588949,-3.177218,9.277827,-6.522223,-1.036390,-1.382257,3.228933,0.204012,-2.563369,-0.530466,4.473787,-9.552019
-2.591986,3.900310,8.817150,-2.349856,5.812605,1.997668,-4.236275,-0.810190,-3.726087,2.602502,3.342116,9.014403,5.094864,-2.253871,0.478090,1.723679,16.547388
-3.658152,2.943898,7.759761,1.495937,5.239921,2.556157,-1.801926,3.582001,-11.992705,-1.498131,-3.453279,0.238037,7.852735,-1.274201,-3.898761,-0.609989,8.933496
4.906313,0.398273,7.044718,0.515340,8.740727,1.988800,1.232251,7.933752,1.942845,3.026895,0.398271,5.770115,-2.121071,-3.075499,-0.256669,0.989855,3.987930
-0.232063,4.413305,5.736080,-0.464498,0.150179,-0.103697,7.410206,6.976578,1.190518,3.922382,4.146810,-6.785198,-1.855672,0.104208,1.444425,1.231070,4.265419
-2.989680,-2.572893,3.638041,4.053787,-2.340225,2.157226,-1.856618,2.386142,-2.915662,1.408386,2.299575,-6.572888,-0.140043,-0.928685,2.353864,4.422980,-1.008563
-2.182570,-4.167427,3.321419,2.989043,1.336530,-0.380843,-2.831563,2.261712,3.192392,3.865337,-3.976562,8.294558,-5.082354,-1.607322,-0.135481,1.342165,-5.101465
1.745084,0.385718,2.826226,3.907281,6.405273,0.979672,-3.530608,4.350716,7.337494,1.448353,1.491884,1.578060,-4.211161,-2.723507,5.243919,5.804235,-1.807986
0.068352,-3.348110,4.383592,2.868331,1.736986,0.600608,-2.122958,4.862958,-3.844489,-0.209475,-0.010961,3.323709,1.776677,-2.579553,2.481515,0.585987,-6.400319
4.424905,-1.018465,1.085686,3.347441,7.406290,2.949771,-0.903302,-0.316315,-5.667918,-1.070429,-4.594085,2.939632,1.853650,-3.596822,0.614355,0.486760,-3.197381
-2.474964,0.283921,2.136324,0.665654,3.469806,1.306613,-7.107409,11.596914,-3.440212,0.574094,-3.972190,1.875585,2.040154,-4.271556,2.767318,0.102635,-4.023835
1.558540,-1.836646,2.455595,2.423794,1.178142,-0.381372,1.202861,-0.830500,2.408848,1.219499,-4.125312,-1.540292,2.667484,-2.858142,2.425535,1.310334,-10.035266
3.866863,-0.051355,5.651939,5.929321,2.570024,1.531712,-3.223283,0.687482,0.748649,1.997510,1.941931,-0.016005,-0.246565,-0.715452,0.915566,1.029611,8.334606
-1.605307,2.077356,6.646036,5.978352,2.361176,3.201516,-2.274098,4.734145,0.824494,3.569264,-2.641959,1.219341,-4.721761,-1.873667,-1.504845,0.625604,11.487835
0.197709,1.533969,6.002951,-4.554689,9.057048,1.446934,-3.449143,0.609058,-9.605897,-1.173278,0.513893,10.167480,6.108001,-4.519580,-5.287445,3.415459,6.277456
2.242440,-2.448902,3.566926,-2.277093,5.923300,2.170332,3.970059,0.041860,-8.756474,-1.897198,-4.453629,4.352110,3.029447,-3.726445,-3.798208,2.502558,-9.523436
7.042382,7.063723,3.029829,3.603516,-1.969673,0.132324,-4.268529,-3.711419,4.267621,3.646451,-2.120829,4.261066,3.200175,-1.368617,-4.139015,3.170542,10.678713
2.404597,1.906584,8.255026,-1.814148,-1.023314,-2.009541,4.861960,12.965251,5.707564,1.939926,5.696999,1.017711,-0.291295,-1.464104,6.062560,0.955799,-8.133343
5.136125,2.208745,0.789810,0.922410,0.872406,1.415750,-2.571907,-3.857792,-2.556145,-1.139778,-1.658605,1.563017,-1.702628,-1.598284,-0.791739,2.355775,0.707156
4.546337,-0.142935,8.324284,1.398868,3.186456,0.568655,-0.648480,-1.200676,1.264170,1.557068,0.369583,-2.736212,1.134193,-2.345239,-0.294865,-2.644114,8.552609
-2.515127,0.031095,6.173699,-0.825075,7.032536,3.026842,-0.814891,-3.069960,-10.925734,-1.177349,-4.101677,7.120675,5.994643,-2.420889,-2.668446,0.572837,4.142790
2.899925,3.654441,6.600713,2.243420,1.125751,0.011333,-0.381366,8.233280,-3.841973,0.584092,0.650869,-4.430756,4.289740,0.053128,-4.009372,0.870871,5.816980
-3.129207,3.587524,3.334637,9.696984,-2.534449,2.182412,-0.620765,7.674475,-3.956889,6.459783,-0.245870,-2.418280,-3.115392,-0.469894,-6.258851,1.831501,15.395799
3.383839,1.897082,5.410363,0.837690,4.712346,0.133739,-2.298793,-8.538916,1.032172,-2.570897,1.600432,6.414819,1.089358,-1.917754,4.590714,1.405689,2.373441
-3.911905,1.617524,1.594458,1.660441,13.507276,0.893378,-2.268896,5.013036,2.199539,-0.113716,0.283064,2.575044,-7.856376,-1.963421,6.187551,2.937801,1.906547
-3.987402,-1.295303,4.034163,-4.717886,6.684829,0.069663,-3.880001,2.263744,3.040051,1.645242,-0.752662,6.455610,-4.152455,-1.715378,0.786557,6.170700,-3.048558
3.668402,-3.119739,7.253339,-3.043545,10.526393,0.029315,2.838647,0.760568,7.022531,4.632697,-3.346683,0.283282,-0.107693,-2.244237,1.352830,-1.318708,-0.150845
-3.832628,-0.004894,5.445977,-3.846992,6.139060,0.642329,-1.025319,2.811509,-2.234451,0.441073,-2.889831,4.139845,2.751740,-3.461086,1.644975,1.442924,-3.210866
4.458117,-2.749589,-0.235610,2.735209,0.912708,2.580735,-3.994855,0.416057,-6.365994,-1.109333,-2.581251,4.336874,-0.980067,-2.970199,-1.729241,3.479949,-6.425191
3.999773,-0.401374,4.962407,10.736957,0.242413,3.214540,-3.615126,9.355615,-6.384409,-1.416398,2.649898,7.285212,0.221982,-0.573321,0.717259,3.666868,-0.445467
2.300496,3.025654,7.887589,-1.028693,-3.734417,1.550773,-1.890361,-3.282524,4.041065,-0.120144,-3.915723,-1.688105,3.805199,-2.232033,0.560779,2.830747,-0.765393
1.536776,4.318842,2.283861,-4.550168,3.903953,1.804958,-2.826909,8.946339,-15.094993,-1.557096,2.897855,0.498418,7.337718,-2.002410,-4.280519,2.958639,4.823088
10.386536,-1.293681,-3.589601,1.035175,4.202684,2.315276,4.535949,-7.173220,-5.893333,2.282277,-0.607494,6.260888,4.676851,0.702176,2.717765,2.811626,-7.395887
3.020662,-5.135172,7.211340,-2.168542,4.061837,-0.773465,0.438645,2.380101,8.865827,2.370480,0.145921,4.688503,-2.374883,-3.808531,7.971285,-1.347168,-10.101248
0.365816,-3.806613,1.921822,-1.365413,3.216721,1.248046,1.462666,-4.506682,-6.566046,0.407707,-1.362436,8.934811,0.887611,-4.411077,-2.853834,4.028812,-7.139466
0.065753,1.165422,8.165296,-5.359689,4.400875,0.308320,-1.762477,3.253668,3.751935,-2.615878,-0.302223,0.701273,-3.278420,-1.593762,0.333600,5.474877,-4.315489
8.143474,4.029416,6.555734,-3.572261,0.008713,-1.048715,4.695758,2.345408,8.151903,1.000282,-2.769305,-2.927627,-1.826710,-2.275952,-2.839486,2.017508,-4.506108
-7.350312,2.215759,8.172038,-6.785356,12.981490,-0.796215,-0.694741,1.468087,-1.486954,1.046754,-1.474363,7.447543,6.032380,-5.372287,1.058171,0.971205,4.172426
6.632364,1.392478,1.835070,1.770969,5.439614,-1.331744,-6.930505,-0.580513,7.277156,-1.234455,-1.890752,4.830230,-1.435324,-3.209809,1.705214,3.792616,-4.076661
-6.290469,0.625493,6.138614,-1.167563,1.199620,2.583333,-1.645599,5.506690,-11.961300,-1.350686,-5.675766,-0.959042,6.294858,-0.476888,-0.692085,-1.258125,-0.702935
-3.517588,-2.118553,6.591290,5.900023,-0.794982,4.852234,-1.259083,1.786828,-3.725791,1.273706,-3.599612,0.591933,-4.204844,-2.086092,0.779329,0.598461,3.225433
-1.752094,4.624589,0.479000,0.959537,2.906469,1.253622,-7.594755,6.278254,-9.981715,1.888525,2.454453,2.469821,6.689798,-2.366126,1.671329,0.037372,10.895692
9.211859,0.654267,5.173175,-6.682538,1.677310,-1.143676,1.511713,5.631219,1.987695,0.147229,0.846469,-2.390445,0.143641,-3.014429,0.618487,-1.790421,-5.399601
1.127434,0.846307,8.571845,0.146733,-2.056344,5.470425,-3.889706,-2.339459,6.632143,1.887125,-3.080811,1.765544,-5.219295,-1.799564,4.489949,3.376204,4.458781
-4.991308,-0.878908,4.799792,6.143308,3.586498,3.578894,-0.451501,2.627397,-2.877852,2.840228,-0.684602,1.693086,-2.018717,-2.199344,2.181934,2.542654,4.901629
-1.176895,-2.817814,3.431636,-5.683596,1.851603,0.829278,-6.176704,7.374255,-5.662833,-2.185596,-4.910059,3.978264,1.340689,-3.146789,-0.244153,1.405380,-11.584714
-3.693574,-0.797413,6.340970,-0.969428,-1.964059,2.833457,0.148673,1.179705,-1.095299,0.113962,-4.567933,1.061741,1.054855,-2.367177,2.093426,3.447580,-7.628996
-4.628538,3.814172,1.698622,0.290750,6.751097,3.835663,3.590434,1.343481,-14.461175,0.053152,3.781914,5.585629,3.789424,-1.666318,4.369048,1.831630,6.039941
-3.396899,1.525479,1.737729,3.503605,5.367650,0.927781,-1.788302,5.749078,0.383755,4.189898,-3.122267,7.199939,-1.927326,-1.293811,1.485578,2.286502,1.217030
-7.090340,1.093757,4.322526,4.487208,6.994007,3.118826,-1.272203,0.949565,-12.827896,0.621127,-7.080652,4.084979,8.271367,-3.067694,-0.269430,-3.170406,6.161790
-1.765254,-0.684903,3.486121,-4.801408,6.099162,-0.268657,-1.834313,0.104690,1.917861,1.926317,-1.811635,5.203597,-0.900185,-0.091183,1.551307,3.961333,-3.527211
5.383361,-2.726598,11.982330,-0.807703,9.382614,0.538501,-1.257849,5.749720,10.142761,1.578466,0.433188,-0.232881,-2.860842,-4.305417,2.589139,-0.773251,2.503251
2.292039,-2.335764,4.063478,2.670463,0.675405,2.107366,-1.007500,1.498537,-3.744049,-2.227466,-3.332916,1.041110,-1.983802,-2.062131,-3.210245,4.238518,-7.265088
-10.321170,-2.738648,8.380066,-2.635424,1.708603,0.538936,-9.647980,-1.222118,-4.535361,-0.687409,2.390451,7.314608,-5.998243,-3.653367,-0.952832,1.385493,9.741708
2.991132,-0.775859,3.086245,-5.457781,6.067852,0.862886,1.082389,3.830064,-14.180823,-3.797771,0.187136,5.519646,4.565312,-4.263096,-9.572598,5.736702,-6.402046
-2.681092,-0.000185,9.853341,0.946310,-0.165837,2.719258,-2.043621,-1.947324,7.491168,0.303749,-4.023979,-0.728402,-2.527987,-3.015743,3.898952,3.081000,-0.765100
-1.426398,-2.240206,3.197091,0.150217,5.932227,-0.029440,-1.948654,0.741443,-2.510569,0.467153,2.238799,5.303348,-1.115730,-0.648140,1.856101,3.602091,-1.761959
7.552062,2.802713,8.333240,-0.573266,4.512969,0.747813,3.145789,5.982215,1.207824,1.975566,3.740547,-3.951341,-1.231260,-2.624303,-1.371080,-1.635404,9.579388
2.824550,0.231377,6.148088,-8.646815,8.834581,2.637401,1.263431,-10.382430,7.257479,2.400011,-0.710661,1.904165,-7.241364,-1.296924,0.059118,5.613810,6.475648
-5.845958,2.375435,10.670332,-5.346837,-3.407856,3.142734,1.045726,-4.768765,-0.217538,-1.838294,-1.979379,-0.926467,1.455487,-1.921661,4.968821,2.472826,-1.043167
0.745475,-4.069852,4.980335,1.744218,-3.304974,3.178579,1.916807,6.357488,-16.799915,-3.570163,-3.200663,-0.509992,2.845503,-0.854422,-10.242504,4.263790,-9.494932
2.310348,4.850535,5.469796,-3.532091,-1.927316,0.607321,-1.068105,2.470026,1.511339,-0.361492,3.791957,-1.615039,-3.921058,-0.290373,-0.957628,5.747792,3.517798
-2.633695,1.781035,5.204462,5.252471,4.530949,1.515545,-3.522192,7.926897,5.399143,2.719989,-1.941180,2.668040,-3.025529,-3.967613,2.817292,3.226551,1.962578
-0.427189,6.013678,2.813925,2.218186,-3.176071,1.180797,0.116510,-7.584154,-3.186954,3.534359,-0.525841,4.591918,3.395344,-0.281762,-3.521394,3.889890,10.828446
-0.121006,-2.096386,2.310762,3.006983,7.643470,1.803630,-1.331945,1.163878,2.982870,2.128316,-2.042308,1.946484,-2.232583,-2.572483,4.054494,3.553719,-3.186565
-7.008754,1.849292,10.288839,1.318752,7.725499,2.606056,-1.826683,3.380198,-0.800953,1.062686,2.389793,5.918765,0.398624,-2.224305,3.929597,3.019788,9.779669
3.990894,-1.795396,3.995232,-3.771605,7.264387,3.006688,0.201262,-6.686584,4.135763,0.982476,-1.936805,-2.604470,1.735096,-1.177485,5.388829,4.646314,-3.516511
-0.732791,-1.229447,7.675321,-2.446858,-3.548367,3.100592,-2.291312,8.558500,-0.287414,-1.253492,-4.632596,-3.618363,-0.551830,-2.468891,2.321108,1.768617,-9.705760
8.448386,-2.446558,6.075580,6.947822,1.266368,2.430143,-4.300945,-5.186829,-7.689932,-3.144337,2.764086,2.980620,1.950786,-2.284472,0.778163,-3.025016,7.109648
-0.894866,-0.888031,6.349342,4.467553,1.367461,1.336074,-2.045951,5.598026,0.120690,1.119543,1.626421,0.784899,0.653236,-0.186648,3.936947,2.520594,-0.452460
-0.725064,1.233890,0.654554,1.256844,-1.782847,0.462450,-2.360687,-0.264406,-6.051119,-0.683491,-1.286971,-0.793814,-0.713690,-1.341169,-2.187273,2.683831,-1.171062
-2.200551,-1.901262,-0.524720,0.154336,6.067046,1.109019,-2.495311,-1.897825,-3.301878,2.088552,-0.417925,4.482463,-3.396609,0.136713,3.222042,2.304263,0.023173
-3.922318,0.884231,6.985890,-4.653946,4.449602,-0.477051,-3.239519,-4.330991,-2.888657,0.609765,1.860853,5.690186,-3.924967,-1.918607,-2.922723,0.515258,11.446714
5.227159,1.413952,10.317728,3.090872,-1.355618,-0.474381,2.980420,5.302056,4.497823,0.893999,1.289998,-1.981484,-0.544966,-2.864361,-0.677161,-1.197511,1.406995
4.236584,5.005772,6.557349,-1.373932,3.339396,2.308989,-2.431616,0.591991,-0.452161,2.054134,-3.482906,-1.093337,2.389556,-0.268339,-5.577291,2.330633,11.852063
2.044262,1.885770,-1.165017,-0.003032,2.095979,0.545318,-0.210266,-1.336945,-5.749887,1.777706,-1.091495,5.827434,2.174689,-2.511583,-1.134422,2.410210,-1.153969
1.054858,-6.219037,7.116676,-1.935321,12.141667,1.749294,-0.476967,-3.426266,13.524046,4.181999,-4.413413,1.179851,-6.655769,-1.461955,3.404132,4.784164,-3.412923
-1.938485,2.699803,7.605722,1.998831,1.722131,3.771046,-3.144070,1.200646,2.580507,2.206856,-2.381961,2.655504,-3.238340,-2.418276,2.163244,1.778961,8.731303
-1.058490,-5.569674,0.930517,-4.182103,-0.587043,3.132416,0.617653,11.180665,-18.379345,-2.817517,-2.536256,3.219340,3.708900,-2.808549,-3.515786,3.219693,-18.156689
2.188967,-0.133142,0.263293,-1.099597,-0.329842,4.019075,4.127793,-1.247690,-14.686067,-0.469386,-0.257648,3.842931,2.592134,-0.922407,-1.087251,2.165728,-3.725295
6.903724,0.198047,8.875457,-3.376010,3.757182,0.798215,2.049667,10.812715,4.996961,3.483348,-0.022401,5.432161,-1.582705,-2.637431,0.283749,-0.351423,-1.773029
5.528396,2.538123,5.036158,-3.083432,1.713930,0.359080,-2.077379,1.511669,-1.464171,-1.403292,-3.342675,0.955150,1.504672,-2.808369,-4.941333,2.002591,-0.793266
