dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label
6.206986526922624,1.0150591505535616,-8.012454142328664,9.13426519983491,-4.36945537342203,-2.7140136501387535,-5.08415444906517,-1.68167438952135,-5.793725801697799,-1.30231469794189,1
4.546753948291028,-0.6826521727863142,4.9158733948286315,-1.9384958577152602,-0.24093890178150446,1.1073563945139808,-6.706773645180203,-2.3096664727771787,-8.273169481369003,-0.9992732018056825,1
4.884973711723848,0.5937273644131031,-7.052654635307382,10.978120593676415,-3.455637570589213,-1.8734208015174179,-6.5973287491148485,-4.9776519350516475,-7.841866276878646,0.6952325994354818,1
4.320681930888501,0.5815425614928267,-0.140855871661421,1.3060815346034176,0.17472495749192296,-2.283841952682871,-10.88031179082319,-0.2115398717996202,-3.5576201030546737,-0.5416907027857877,1
4.356754269792792,1.1154152207158554,-4.610141604398892,8.473771801783707,-3.335211683653953,-4.081760429241109,-6.574787511111277,-4.4665052490364445,-4.701037492037848,0.8845259487421957,1
5.623750508579406,2.059136070180156,-1.0401061050357994,5.1894016935327825,-1.6732904414123213,-1.7021436963928303,-6.850977125239666,-4.355492616873773,-5.107504940410876,1.1705743574895429,0
4.066320812670471,2.826918581867301,-6.887046711407205,3.095923837589124,-0.7904393157633514,-5.347956126596661,-3.768733126057632,-4.230436625486597,0.6410871005774457,0.3049935815886389,1
4.8805118859334895,2.010088975538017,-4.18634271962903,9.008336991514163,-3.626222194489941,-0.5365722690873929,-5.542275746040983,-6.158360469645161,-7.821451346243497,1.606027525571939,0
4.917686188384691,1.7807010660515667,-0.6118019342985086,2.4166517711679396,-4.272324369837063,-2.6619280775091294,-3.482929542602465,-2.207518238133606,-3.8545791073571176,-1.1447847688377175,0
3.7904703736507965,3.5945465893405135,0.8163417273814892,-5.262654881280991,-1.3789265490297848,-4.675306048488064,-5.284224721932938,0.8815479795357746,3.7516595946052878,-2.1964848558182197,0
4.755647448383535,4.854727337944867,-4.722162118856508,-2.1895922665523644,-2.136307799432129,-5.028841657676786,-2.634753216636752,0.4525379082291403,2.030017278019463,0.19059404092343013,0
7.457386584816639,-0.1086005701538797,-9.92032836722544,8.862584573257564,-0.21961305837856004,-0.5425053817526819,-6.188757753049307,-1.9817088719285008,-10.481962095796789,1.2522701842983832,0
4.293080962435464,1.1411229651512556,0.20540694238893797,-0.24457536543375058,-3.9021901239201386,-3.9547104206395822,-2.3986390492983825,-1.4755265439460454,-2.365125890207496,-1.9839860438099657,0
5.792655278428369,2.3377612888882355,-1.4591679702479912,6.648723096983005,-5.872435871678476,-3.2488440555130875,1.435715840665865,-7.766926008340137,-4.563370514178535,-0.08487034292049844,0
5.160571720405463,2.5341421422167008,-2.7437020622026607,3.236730929109714,-2.443403799904554,-0.8971123161553132,-8.822434111619279,0.09749696701031407,-3.622547592593296,-1.0684578119851178,0
5.5622007162918194,0.9465264198832308,-3.3049236597279217,2.349639785320364,-1.183887838080178,0.13984391362328008,-4.558184033219726,-2.1663354112093733,-8.06459231284854,0.29196025952157856,0
5.904771226300851,3.225420925531484,2.187392381433067,-0.1294097700393908,-3.9404154021012094,-5.009103228278227,-1.6829053499895754,-2.2823963453986678,-0.9368351410444271,0.2934865758748869,1
4.066422812917308,6.231860285968084,0.7273287885569122,-4.596964405909115,-4.152220843547305,-4.121564025816575,-3.2171978348879358,0.631123182502721,4.412899325413839,-1.3116063164728906,1
5.916339534496085,2.2859831242996203,-0.25416757963835046,2.6127860253229356,-1.8005543485675997,-3.248544787208804,-5.935802614241938,-2.566208819604938,-2.233283197750429,-0.14906260820968253,0
5.331395626138285,1.4726957421415445,-7.271370027687256,12.040146102114212,-4.462310330983801,0.04186515190661089,-9.885666132385104,-2.508908308514804,-7.853369571739903,-0.5012243604930979,0
5.5984485433014575,0.9850762372489936,-8.17372283119226,9.440124243811535,-2.4110864631164035,-2.516494371345561,-5.604730004657865,-4.0719220983407745,-6.873175570349223,0.9662319682205984,1
3.762807272380628,-0.530835021625844,-5.682164857846564,0.09064709220520628,-1.8563904906168136,-8.645344572961077,-3.6343082739552033,1.3498874023270337,0.648095340125536,-2.3120071625415592,0
4.935561559036073,2.324203034344844,-2.962404771948811,0.7654759117425396,-2.7789138297715086,-5.5432105092135835,-2.0852167596372437,-2.0163878466033265,0.23240980960233282,-1.1499990182350222,0
6.070190691311335,0.4423689519392018,-5.290448881313612,14.160314863347422,-4.8932231891524705,-6.267114017823686,-7.530816754080371,-4.9483951001929,-4.7335356649955855,0.8344128979739178,1
5.029993135314784,3.835556303003901,-1.8917636586075373,-2.701003097942997,-0.9645000470852223,-2.024798699169282,-4.527141938859243,-0.38851508989239125,0.21192542889613453,-1.2921208232177088,0
3.7517493765143755,0.7210655998115554,-0.4980057776619722,-0.26338275547755696,-0.44102439814635286,-2.215640191170617,-4.966479114338056,-3.415300793207292,-3.677473255572136,-0.6510735903885309,1
5.359810106165588,1.3048003453194577,5.0265982143243875,-0.1842997210656372,-3.2536194266487777,-0.9009706843748819,-3.953100874271238,-2.9095202101880036,-6.025166751563689,-0.39857890938554164,1
5.201606619834367,4.495774637192786,-2.0930715791998984,-7.930604986055576,0.1563127808160707,-2.4425442517871283,-5.577296785563885,4.865960424214776,1.832668102695182,-1.51940540184029,0
5.2367140456820795,2.345648841000036,1.3194606440834828,3.577240589493428,-2.666547330343663,-2.0391624324469864,-9.170946143796819,-1.564988734888531,-3.5034711883528775,0.06864200471069093,1
5.204720615200962,3.902361965894297,-5.225774972046291,5.9496791181634165,-4.080258645851799,-4.313961625617262,-6.044632258849646,-1.8950953239331043,-0.49372401545847233,0.0021260745884922327,1
4.549175601565831,1.3728754840947288,-11.01677023752106,11.942546734996052,-4.214805314128971,-4.3558616287182,-8.663336243649336,-1.772209670154926,-3.5102731162893273,-0.8041194006914532,1
1.110810307612871,7.1149583994577235,6.744938815587423,-13.344686897750185,-2.495633708532743,1.5035862971515144,-0.9511712650041471,-1.766213433512699,1.3986994598960596,-0.23431398440788415,1
4.19691608879923,0.18224660409892346,-5.162150416063135,6.160632689227791,-3.852774567214692,-1.2083534466392285,-5.306668722825757,-1.891180597872844,-9.529868006378528,0.772803035905137,0
4.431518911746722,5.1596263602683115,-2.181645350676018,5.110064849999322,-5.594987607522223,-2.9363131250206065,-3.9245093167155725,-4.219288228345735,-1.9768263356970208,1.656039432845406,1
6.183376297088647,1.6156007907671195,-0.9289709784838223,3.602032999676326,-2.624098191390192,-1.195892864613294,-6.436638879145226,-1.1470487155467608,-6.379454419382206,0.23944064534053544,0
4.688379229130987,4.2108390315288835,-4.413816739548968,1.2595276862108735,-2.5783321067568465,-6.901535217756628,-5.537982715297514,0.021409863439441068,3.390166663360624,-0.10357250744449581,1
5.552480531722957,3.034337655489945,0.6439682065166035,3.1808298528237358,-0.34032940450772253,-3.418367814820057,-9.384802691957514,-3.4913906973715716,0.3419059710711221,-0.03404367637549616,1
6.044210997561553,-1.072133587364358,0.10411488411358194,12.359949265450737,-6.54688555999701,-2.6767390329409246,-3.9701033633069693,-7.357693279788518,-8.665971999945214,-1.3357321770609132,0
5.819927819305912,2.174189083539197,3.9054808320845944,-5.546041527320682,-2.728087049673711,-3.4469508406233382,-1.949240662242211,0.9427051488730802,-0.08119384550323061,-3.004939502493342,0
7.919921149034557,0.7976279899572916,-7.0204701209258555,8.154635619381082,0.3277227128950031,-2.5906711745992537,-6.605390562629186,-3.499873214521923,-5.244737791361109,0.10249402645789085,0
6.445129211938657,3.7923859916289064,-1.8002374754916137,4.922084404487206,-0.46926310357760626,-4.604946139052416,-7.285305152687295,-4.999741274284906,2.1442568583126116,-0.1127151570832422,1
5.8274302377691765,3.487921306595913,-1.0401086657739662,-0.323878686420108,-4.073519024975267,-2.6194422523511314,0.10764795930901361,-2.25261365024166,-2.559767678809018,-0.5382158503480028,0
4.7928381056182605,6.525874281659205,0.4282023060870044,-2.8694998759204546,-3.709266075986971,-0.06357468731606941,-2.3303635770861337,-2.0921044487146383,-0.13717404983067127,-0.1722336935928787,1
4.41501106498053,3.6380636751293203,-4.264540281857883,5.744902949449136,-2.2519219973924542,-3.345864263515839,-6.984187276786326,-4.437277572746327,-0.9307080552302813,0.753471981202358,1
3.713143106257026,4.405995660480118,-8.0569162101666,7.2012884688514465,-3.7776506675201893,-4.817371097353737,-4.7839317545839375,-4.669300214272159,0.04025129938392946,1.2032287778905366,1
4.853808573290626,-0.047506353829996684,2.096557009822391,4.297396589473955,-5.7283423223790475,-4.150769721217799,-0.9737538450794077,-5.264794771063953,-4.416481316892373,-2.1330937167179096,0
4.942770380930066,1.643172674193899,1.79651328697186,2.638454073938321,-1.1108326797013588,-1.0236261970942302,-9.670849821926263,-2.4300984075067737,-4.162249053998556,-0.180470255502573,1
3.92143144999359,7.060382895565812,-5.446254943518427,-1.4468995234224282,-1.2160597497581476,1.3059040212084674,-2.7545916886861868,-4.16864407797334,-0.24191923242639302,0.669101464587184,0
4.787729348464441,4.0529065811659795,-3.4278996136092883,5.696513693502577,-3.5948098332216856,-1.314678400011529,-8.93108130184247,-2.0549100917595116,-1.3432227509426657,-0.9913592115931159,0
4.669326263098082,4.997012097850823,-2.4618411114628502,-9.389031413843592,-1.5978829500864298,1.827902537751115,0.6711393115804993,1.8308697563167193,-2.049051159378963,-2.1442990085030047,1
4.907175951744275,5.42226375125842,-0.5972434162984064,-8.08129808954139,-0.6841928104326542,-4.817124764590705,-1.4099922199817096,0.8414887428636648,5.424684401228084,-1.5247129089814784,0
4.380159147530174,3.850508627635367,-6.567121430732714,6.981586731098429,-3.1718826994472122,-0.30079812150441754,-8.835232836343117,-2.8994761483554057,-1.441420743532354,-1.9856226369027101,0
4.964107310793727,4.055752419457732,-1.5218760270701677,0.5737422606908735,-3.229272666201602,-3.451339155868908,-2.336759362328295,-3.1459279493121715,0.07482180969614971,-0.5000593303885505,0
4.945389479259083,0.8602744458921001,-1.4372368886576874,1.0758789953662955,-3.7726666817157826,-3.5092828145805317,-1.4534030375570333,-2.0145327320904127,-3.7453391454243077,-1.772991945169253,0
5.282239637943492,5.393979856710491,-5.451270739945668,2.159995136570826,-1.7935817151664677,-5.297180702012083,-5.490804469170276,-1.371041506212681,2.381069264437994,1.2982272769333794,1
5.88561626442688,0.6753660808797157,5.287049539051946,-0.5706470072035978,-4.766817718449351,-0.8973806561797133,-2.0530801890543415,-2.0289861762399,-5.512832575321877,-2.933344063015941,0
2.831502139109822,4.8587168651406785,0.09709644950290608,1.899321264965873,-4.5996895772757656,-5.938678572943643,-6.935575205619802,-2.2999077516970874,3.5435576635944814,0.03678688113288375,1
5.346251285485687,2.279150920846573,-3.018859289948667,2.3240578806774397,-2.4714506509041585,0.22100425178020489,-5.734843191699361,-0.8917412790020149,-6.367709523649281,-0.13560988486317915,0
3.3802915159933633,2.1799659508758342,-2.9764752630396925,7.20557879321862,-4.268183658777454,-4.703685397737441,-7.412092549465981,-4.004200352981513,-1.9791418190300027,0.3462351102079503,1
6.983855939627688,4.820910288192234,-4.469227432620649,4.680521529124174,0.026684264825796333,-2.3559203596005327,-5.926651828632004,-4.862419662942159,-0.46811619101607294,1.4139133026257698,0
4.931058308737484,3.7829984777018395,0.22273730078049248,-2.0741786984278834,-0.5190494746003553,-2.1736342459667606,-6.853292181450971,-0.7590381119538581,0.07641813433515643,-0.4047146937539362,0
7.771835074642389,1.0932765969031921,4.1609975277481634,-2.095686927891343,0.49422877882928695,-4.3936935104576955,-6.687580531981176,0.49993378698216784,-1.178311104564373,-0.9944303982586562,1
5.588163570532906,1.3454736078721754,0.726286839145923,1.3375935598225606,-3.6865444728495342,-1.75323279469146,-7.193169296652665,1.523552913899044,-4.84976758919729,-1.5300806990942677,0
4.304380892389232,2.322684537848008,-4.172000360535993,2.8617872618608104,-3.0300766512801616,-5.888258065444935,-3.788473064280203,-2.349905070745088,0.28512815226851584,-0.7408402066875953,0
1.8617857284473347,6.341203691944222,-1.261129273857305,3.9859433060265,-4.060941748225595,-4.299259854201231,-9.306267917633722,-4.32803313173524,3.477956783239587,1.5117211413736764,1
3.3374576464291486,3.0220270802552016,-4.387265939451753,1.7953915224781127,-2.6935085128834175,-3.297521964212101,-5.602949693730544,-1.6026162226455232,-1.262291105336158,-0.22631272664898128,1
4.023192167584534,1.9032792298702206,-1.86414696537773,5.456454871389886,-2.4980231672535145,-3.1573802755534492,-4.241732230155733,-6.838312882649849,-4.05991866557685,1.3326911626294038,0
3.687204662416293,1.3587882628200303,-5.170791687416116,7.405331600115587,-4.220072429498665,0.44637670636964355,-5.757227490722965,-4.337288459678778,-7.916105700758921,-0.37860237793537493,1
3.7216328796953184,1.8377671337759764,-5.83575720724171,7.508649895895107,-3.1226704696138103,-2.3271897416754683,-6.894567386277851,-4.1181075082687135,-4.880885908254806,0.5880092033853606,1
5.035219390226625,1.1174293933153954,-3.1049750437384813,8.532368359992404,-4.560935631194983,-4.53137416982587,-5.696895477946811,-4.065271786004355,-4.254467037238263,0.07818554065848415,1
4.248049860643053,-0.4310148440375605,-5.458709857426615,14.607561073412121,-5.262563870646689,-2.8652513620166693,-8.065269962050913,-6.392675057575642,-8.454889470320738,0.46961776304599445,1
5.17018930539839,2.214535100752943,0.14665555379809936,2.4903186422449886,-3.098182752520982,-2.797340118452868,-4.4246541488381155,-3.109879844846745,-3.5728804108288186,0.10381520591848747,1
5.331456091192509,3.652915108101362,-6.37323115579864,8.886285280413098,-4.501068860137387,0.7381206000812086,-5.954893274438081,-4.4951023276536075,-5.471766246960361,-0.42979989604843294,0
5.174459285846296,1.8239118898131979,-4.095018554407108,8.199292934266706,-3.8847063975687766,-5.424981083412986,-6.2892383176382936,-3.4925981784390827,-2.6414035828027487,0.5833674418558066,1
4.046328268880009,4.320542953498478,-1.0592614787051562,-3.709761773207614,-2.0886783937599485,-4.2826746591586495,-1.5916132891069794,-1.4371409660058516,0.42677807172246096,0.9261201093843427,1
5.002524561193427,2.5990632755634593,-4.990387408264142,6.4314668826681025,-3.3172015018745387,0.5259316554952536,-8.138736559068175,-1.7810170561993965,-6.185923922912065,-0.32872075259215955,0
5.796258518141613,4.202939155744521,-5.527358777219963,6.148577334446248,-2.9828840598309676,-2.5005882911210504,-5.280459612898887,-3.4723701364686925,-2.6206583520633115,1.2116348684982867,1
5.511181236552462,2.04440177218103,-0.004204458762579577,2.6279023748603847,-1.5722892934397237,-2.919379678302247,-6.476631889188338,-2.9523576035908508,-2.3206943077420386,-0.36662117303984926,0
5.08870529096878,4.763174739528189,-2.311251701539409,2.1897600509347526,-3.00528690432697,-7.16453508142597,-5.665537564111311,-1.3439033310655746,3.5885056254675183,0.750200043038975,1
5.757222012882374,1.687651371631495,-1.2239770559577283,6.910998898897803,-4.879204406749757,-1.7130022575200692,-4.59386914950843,-4.085344033943587,-5.879973948285882,-0.5275077142067885,0
6.040874763257179,0.9582865854575249,2.9944442270091467,-0.22863731437592127,-1.7408801737651056,-0.2960626668040789,-2.500334724055574,-3.972255885572278,-6.467399696791572,-0.6395991392898095,1
4.494226159344375,0.5612198661877388,1.6711745387700874,4.740315711253809,-5.662580282177174,-2.9444795652015205,-4.416493782500251,-3.3715770363526154,-5.074694438610907,-1.598820033358425,0
5.20442110460756,4.560038998452849,0.29724425100832175,-1.3327190617326221,-3.2272114735866726,-1.7333795715110172,-3.543159431161791,-1.3889265460462763,-0.7897470277065777,-0.5890867331878035,0
5.925614898685943,3.310124263548071,-5.442509507962868,3.074386599982122,-3.210675761686326,-4.481648683982485,1.9577732404858548,-5.480151696562786,-1.2557296063820131,-0.04225542187294867,0
6.721669299282144,2.371058721382611,2.144245328405646,7.257003872079725,-5.139447924889688,-0.3957552840121106,-2.1727753030393746,-8.084770950359616,-5.527270613257304,-1.0067983512583285,0
3.0002832487600064,3.6345480124338945,-7.085200004698921,6.650050311448852,-4.003380861961409,-3.1956327837870093,-8.320997451450125,-2.1683468646901995,-0.7742381450815298,-0.41981002458965455,1
5.047753752820195,4.254266578960784,-5.021193627716494,-0.25211654931757455,-2.953948490690379,-4.351641118189756,4.957293577927544,-6.65490807903066,0.4446253494917456,-0.17717222268731453,0
5.757170285060939,2.785677635386039,-4.59278076910262,0.5735601085263617,0.591672860784314,-1.5748895694611196,-5.483302496771973,-1.7929773972513492,-2.298147401915492,-0.20600362878870093,0
6.051093565072398,1.628755808066673,4.9614275790692535,-2.8439228545340987,-0.8769963405743539,-2.4624977443296627,-6.236185963481779,-0.21704206945721616,-2.843366118716209,-0.5853758181692832,1
3.9723580218969747,1.3572742129696787,-2.5012483573469546,5.659082015870624,-4.560037058051552,-4.875518576970974,-5.791526607149629,-2.6514929250297103,-2.487148354883659,-0.7388001103197147,1
3.2513959562885137,0.47875161439132086,-6.415370014845317,11.7524730406127,-3.238623240234789,-0.9211669596858785,-8.182480961430752,-6.79600669486465,-8.776727241172484,1.50482892405036,1
5.5003261566220765,0.9699371225442115,5.476909948765284,-2.783804139435629,-1.7361043905777247,-1.9717067482849764,-5.916683622670449,0.012087014706789745,-4.686871099512857,-0.5161458088361794,1
5.462495831960798,0.13420772362934175,-0.28872228527308597,7.777977963865843,-0.7252426509869361,-1.526612539618763,-11.431636797508741,-4.436184224980332,-4.707318391555706,-1.0390745774535755,1
5.953020923075737,2.6261413738490953,-2.8989787577427246,7.363674024531678,-2.674939510654637,-2.379408330758001,-4.3699742719150585,-6.8329914358852175,-2.971330365645433,-0.12417804841310554,0
5.533843092558278,2.6530110952616455,-4.0600398300858895,5.2552051719357395,-1.267424073926919,-2.000313772939558,-6.285516236459534,-4.2337016638746885,-3.259517946522531,0.43576484309760277,0
6.376788724890742,-0.6953834110020685,5.906705647452126,-1.1212363491169586,1.3415070293127735,-1.6809237252487697,-8.868809898822963,-1.7493286122641898,-4.302818754510244,-1.6468385871411573,1
3.939155410469173,4.584336626673553,-0.2959543407497798,-4.7588437911574815,-0.011871172333468571,-1.4293185843038998,-2.5896062612604065,-3.318630280926829,-0.07691660392839794,0.559258859169109,0
4.399125918917465,0.7175702951112002,-6.252495752226224,5.21702800798538,-2.3824656328190637,-4.4852644522974465,-5.21751024436487,-2.0657187381037185,-3.98859511170327,-0.03898174413242178,1
3.5095480161852013,3.4697075542660567,-9.207726235407563,11.044593957651218,-3.333178758878507,-0.8048905420833232,-9.288444313485599,-4.958180809481119,-4.818500621140556,1.3567475291919888,1
8.12726369401391,3.492975412133369,3.947148592276116,5.415824889816893,-3.13578379562996,-2.573311095423654,-7.527280614525354,-3.6000915696580558,-2.0771544937483766,0.08964334231935378,1
5.650232580769368,3.297226043877482,-1.4329217212055938,5.626167436445543,-4.132133680314956,-4.313034106085194,-4.6359547670529535,-3.925265818271251,-2.0338195108602433,0.8969931000658584,1
4.677100326988191,5.292859768079205,-2.2726716446376787,-0.5523618830404864,-1.4704605583512182,-1.020176497730851,-3.5356995176660577,-4.26047330251933,1.2731716404888154,-1.0342644714680125,0
4.968159824237198,0.3625468697622476,1.3727934206218686,9.569297909089599,-7.242857616453107,-2.8828403980974824,-2.380478094503091,-7.549914773241905,-6.85526153428074,-0.9152141688750963,0
5.795856968948274,3.4164155427518947,-2.6510414480470876,2.6436506312132857,-4.163225409469456,-1.8187945883651118,-1.2472148876748483,-3.1997502703124745,-4.076976487918831,0.10205870093009917,0
6.0113272902449415,4.0177740006522376,1.4355671037342614,6.171026505813202,-2.690822382925631,-2.5506633426688117,-4.605758654832898,-8.817204061570346,-0.21380482740058127,-0.021742200430821867,1
5.251267496894824,-0.007684707574780791,-1.977325255281944,1.9769178524065114,-1.7126238198232462,-1.8634392085936453,-4.648071708034467,-1.1490554420309502,-8.047282822917282,0.6435776346284856,0
4.235590787673979,3.516464332502289,-2.3616777857154783,-0.6183694121557801,-2.773482720644299,-1.1093816539376922,-3.186061799894526,-1.8302759319374786,-2.863657714492825,-0.382156939988367,1
3.4637650501532233,1.2656444827960325,-0.28697707769571257,5.825629896677124,-4.212350545104468,-1.8564322073707027,-5.3297671848102555,-5.625702130551032,-6.159047424706253,0.589463733154117,1
6.221055448264429,1.7141163698470265,-6.777180031497204,8.743584273283439,-4.321744076241155,-5.795305160520371,-5.5470347820634665,-1.503901085710647,-2.4202116815560224,-0.4788507500316118,1
3.760530776200037,4.3840240482965624,-8.530746005666439,6.386572995393179,-4.923033166794544,4.501841692167388,-2.5860969653105492,-5.284090485786835,-9.131088095382761,0.34518969716687986,0
6.378524710967751,1.618770816608138,7.043837594550231,6.777385720904678,-4.192726354693627,1.2265113692512157,-9.079166970350016,-5.837228757885781,-6.7409447538073595,-1.0554284979614454,1
5.868287798988482,2.4650973579567963,-4.802031501018117,7.051990385432825,-5.0008284237296365,-4.3814520599836895,1.6290404681442183,-7.158320507987243,-3.6759351624814562,0.35740782109981883,0
4.5497498373891645,2.0464980977191627,-2.9312825812924217,2.8533478171757256,-1.9253481299106263,-1.304609728842213,-4.486559377801034,-3.662980417076983,-5.343970269756061,0.7160154307580879,0
4.433717408666387,1.9092922538428287,-5.209970686744026,5.243817678784005,-3.789993281609288,-0.649980005872979,-4.631939068979622,-2.9000884165739,-5.961367017819304,-0.6934082428279514,1
4.115519850003753,-0.48407958832528664,0.33164971985153935,0.011068579129987377,-0.23406332228626292,-1.139207641971884,-6.297879014129194,-2.3767349251768826,-5.926547665016406,-1.1398525878961034,1
1.3792486408079685,2.1252391201696406,-2.350049077070005,6.545936818809405,-4.808345252544177,-3.238102525851656,-8.656382430889817,-4.363473978887549,-2.5765289486450804,-0.04231317580321503,1
5.070146533129148,0.23664082381544338,6.067451274250013,3.5171651284889434,-5.419770557821371,-5.598966435185904,-4.190128810392876,-4.443641796207627,-0.9415664588209148,-3.0226577613053367,0
4.611964068797403,-0.9684543757642299,-7.750461513851535,13.369708489773256,-4.33354300325454,-6.595331741944943,-8.372454292153055,-3.393662893826877,-5.052666790221869,-0.1510335456751828,1
4.529127338559141,2.9442831812126564,-1.4580388223402663,-0.8916149256594279,-0.4163141439685023,-4.148374685484027,-4.720176619750609,-2.509774917694968,0.1640368545511237,0.21700338502167416,1
5.525513471393876,3.9609428677999508,-3.488984746629724,5.394916779293823,-3.0374161626408176,-0.0512428225772954,-6.823669463557518,-3.0690900937953236,-4.502873141706617,0.6784009375735236,0
5.75188210852844,2.362127873089616,0.8756471946729931,3.3875888788192103,-1.4754347930840526,-3.4348063610260686,-6.632807335328807,-4.20498079237806,-1.2203424694293703,-0.2621950221396961,1
3.9563734115957785,3.7220026580124546,-1.9355092040848831,-0.37725471372353603,-3.3620237587205297,-1.9072095329325607,-3.7397731774006675,-1.4953919810886704,-1.8509404319519327,-0.4768441429814203,1
5.812246111241347,4.673688870587053,-2.8163270153257476,3.589138732612195,-3.763995100514836,-2.1023424570207165,-3.958243165455364,-2.9744059042507516,-1.975001034564516,0.5422966380629048,1
4.197508445563626,2.577480549758273,-2.343318418618534,2.5797663508274855,-0.039241336383537107,-2.990919989898826,-7.284961867082069,-4.4350639988095475,-0.609704021249639,0.016792386264309456,1
4.108897548829674,1.4470636373982586,1.3249060662315224,6.44207339648645,-3.7106670468510927,0.1449510599307735,-4.313300680313506,-8.157657265406387,-8.915761866489834,1.9880439255904667,1
6.331082974397269,1.5528988902315897,-4.825030978334839,5.025055717606895,-1.656411487621619,-1.2280386584041152,-4.7986877796212815,-2.7960549265110703,-6.302841289557277,0.2621292489355913,0
4.64115420572669,4.518042612526347,-4.976207952440554,2.143551758397082,-1.491785223284378,-0.38259052368887914,-5.476935691290789,-3.0557581615518212,-2.261515468941568,0.42781519647926813,0
5.375147360171613,3.420222488870038,2.708395520691242,-1.9577665916255125,-3.7046465682991694,-2.92481125825107,-2.6629459487961213,-0.9425142953272179,-2.5932647604107086,0.4264330495963262,1
5.950144063939096,0.1700661800150849,-2.586117928674059,9.719376747401126,-4.595936690285158,-0.9860451385249949,-11.426021303534789,0.19979281728936726,-7.862913272612848,-1.354598509266515,0
6.173285928911724,4.09768369300223,-1.0275679379739595,6.9745635663565695,-4.8266342031776635,-0.4979869461450732,-3.6481433749471766,-6.258087849442148,-4.4635524379274845,0.4538198169120987,0
5.758129266459406,0.7632017810186826,-6.833880375025327,9.768946822357705,-4.86555944638427,-5.860678688468438,-6.057538121428191,-1.4815456539816805,-3.302272640793738,-1.0193733723205958,1
6.924647800992474,3.861333649158335,1.5236121555515068,1.059913482343649,-3.6077237026256843,-4.024213743907092,-3.5013231320333027,-1.511655664309739,-0.8502803201371001,0.07973664238715472,1
3.8658653348503744,1.931313312064952,4.2393693780783686,-3.3176592460521928,-3.2669353949602415,-2.6408736999455558,-8.970402801506808,3.112308556376771,-1.0159036490866382,-2.5233657445019424,0
4.024219075155625,3.8190220950460487,-3.546449459428327,-2.7082341729813963,-0.8361994632848271,-0.018217284246539123,-1.7918815270493602,-2.9285171626138746,-2.9884155346149583,0.07651685647602657,0
4.644332329942595,1.9712270365213855,-0.5229352029022403,2.740330354234064,-4.916574321954432,-4.042564035848058,-2.353653396699241,-2.978480967862623,-2.7542996038118273,-0.8823796625130783,0
5.385223621875073,2.2039626378409345,-4.088742475771143,3.981080113059972,-3.48161979766206,-3.244672150356617,1.2023480115295673,-6.559873006517941,-2.9622302982590374,-0.8068954290430808,0
3.15744449914924,0.6576623547480747,1.0316086586766842,-0.8013492883918563,-0.9834424274644313,-0.013555133493199367,-5.173966470621767,-3.735957945989124,-6.07927573174751,-0.45232598072034325,1
2.6403544353136565,3.7945379151562157,0.8286621225891033,-2.082118483082673,-1.9532414314582756,-1.388586272790532,-3.873865202548879,-4.15138516255351,-2.2783632982014725,1.1873183417241828,1
5.21697177123148,2.2041287232369626,3.748071340489511,2.599798749500116,-3.768730464169799,-0.5788163163540405,-7.965771900688195,-1.7281615311990746,-5.637107366931343,0.08525143149856262,1
5.985133140056908,2.1832713029387767,-1.9804880605859259,8.251763258156258,-4.027109201731855,-0.8075703924841842,-9.84746870576478,-1.59371683570035,-6.273606339075823,0.18279500595011844,0
6.007486783845985,0.4211994452250174,-5.003471128257298,13.693745428441556,-3.674223913046049,-1.9699024479423393,-9.548849850610061,-5.321822821375328,-6.906509123406295,-0.2764108363814056,0
4.113258794295092,3.0637265888025733,-3.2196695338211603,3.023161202881088,-1.3769265529311225,-4.27174940068916,-7.5638942828081515,-2.5086506488909555,-0.20022765720569935,0.5780179234816754,1
6.542716659280868,3.6326121968429095,-5.564304544751974,2.6788690488340974,-2.2825864910857834,-2.5014938529151944,-1.170780555313757,-3.1396315766183944,-2.567482266481783,0.0957698891088935,0
5.646857602304044,2.1226620511108845,-6.229406679605949,8.736930401330845,-1.8908720259858782,-0.9276480810356047,-6.388266641031479,-5.511708812490379,-5.696778440042785,0.6137084805005668,0
4.63529123826598,3.340582619811299,-0.1251486072115331,-0.08758712342004893,-3.9848935676124233,-3.702104673788857,-2.604674573069336,-1.9778390641190136,-0.7436374251267338,-0.7714988237832865,0
2.0453318406860834,0.1609920529984854,-9.182185190498986,7.637974491420514,-2.164982698523067,-5.723504562888962,-9.161259731147808,-1.899086111174677,-2.567953732258245,-0.14326515052961092,1
5.333384552169133,4.173710792028468,-2.321143948039746,2.9950146723451176,-0.7298201348877473,-3.5677785888345683,-3.9295580412458344,-6.682653201929238,1.3786881061991312,0.19381757542622735,1
6.064549806633568,3.739657302215215,0.5793843174105424,2.4633088358715356,-2.3477404200572285,-2.4407795165926864,-6.463053195169814,-2.560985791689837,-1.5518186742190734,0.28081279045647634,1
3.203538110451075,4.214676277644707,0.5058769790690123,3.3442344893033638,-4.624420657983722,-2.1092665471269463,-5.7054332175108335,-4.751703979399367,-1.6172358581671424,0.5180852457500686,1
5.1997042267062925,4.58686850003454,-5.368386559241037,1.3776436198218502,-0.5170769092981518,-0.15822845960179022,-5.313050157830284,-2.748317115897593,-2.3105961408195164,0.6142215864072662,0
