dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,label
-4.99130842329986,-0.8789075199315879,4.799791827391777,6.143308270550027,3.5864978924357036,3.5788944729774315,-0.4515007796148063,2.6273969744297965,-2.87785184470164,2.8402278687046,-0.6846016527726058,1.693086015053723,-2.0187166615028893,-2.1993443203041845,2.1819343243463187,2.5426538934580334,4.901629378655221,0
-1.176895254659435,-2.817813513252125,3.431635632747479,-5.6835956609719,1.8516031275663873,0.8292778048105547,-6.17670365764896,7.374254978271441,-5.6628331199889175,-2.185596443536596,-4.91005924703344,3.9782636351992116,1.3406888299466093,-3.1467889532790574,-0.24415280621291485,1.4053804564154677,-11.584714053817352,0
-3.693573912042427,-0.7974130405636857,6.340969806929063,-0.9694280729841469,-1.964059399257966,2.8334572756225294,0.14867282156073003,1.1797052142453315,-1.0952989676689129,0.11396211265132036,-4.567932849034891,1.061740687769839,1.0548550878868657,-2.3671767911255714,2.0934261511035217,3.4475800137162613,-7.628996328467845,0
-4.628537887976719,3.81417218001259,1.6986215503539275,0.2907497972114551,6.751097123215581,3.8356628596855487,3.5904343586571668,1.3434812952654456,-14.461175039238807,0.053151846487072496,3.781913840161037,5.585629371665693,3.7894244274635445,-1.6663180984355788,4.369047829217166,1.8316300329103647,6.039940653582719,0
-3.3968985872823207,1.5254793223521927,1.7377291576383422,3.5036045726278937,5.367649841774053,0.9277805270914573,-1.788302317511349,5.7490776569537205,0.3837545866172447,4.189898299688621,-3.1222671211119732,7.199939390742538,-1.9273264162108785,-1.2938107967309471,1.4855783133478178,2.286501814877286,1.2170296026088598,1
-7.090340199648826,1.0937574510787362,4.322526156159595,4.487207636108771,6.994007131178626,3.1188262449863826,-1.2722028453615506,0.9495651371899764,-12.827895551908412,0.6211271286233784,-7.080651764263128,4.084979310650712,8.271366724642405,-3.0676935476766327,-0.26943022789117343,-3.170405957418075,6.161789851874102,0
-1.765254096234366,-0.6849031899367826,3.486121232857665,-4.801408340598249,6.099162072713554,-0.268657270195799,-1.834313209141328,0.10469027692928856,1.9178614125080378,1.9263168714859051,-1.8116352611855877,5.203597266824333,-0.9001847963579088,-0.09118302597459849,1.5513071231780944,3.961333407824003,-3.527210824336017,1
5.383360869412948,-2.7265975598978023,11.982330469550003,-0.8077026832287024,9.382613959856904,0.538501456521329,-1.2578489636883194,5.749719664911252,10.142761043629417,1.5784658901001274,0.4331881005965851,-0.23288077610617064,-2.8608419140637587,-4.305417498837798,2.5891394042206057,-0.7732513896951478,2.503250763307721,1
2.292039416053205,-2.335764068039009,4.063477534060941,2.6704628332385387,0.6754052933166819,2.1073663419754087,-1.0074999949498364,1.498536925259581,-3.744048952344949,-2.2274658810846315,-3.3329160121859833,1.0411100552502934,-1.9838023360127095,-2.062130803359066,-3.21024525480695,4.238517733769326,-7.265088032027887,0
-10.321170055306595,-2.7386482893059005,8.380065731844773,-2.635424372173319,1.7086032450891608,0.5389355048713539,-9.647979538095536,-1.222117740011874,-4.535361032947657,-0.6874089581737332,2.39045054696599,7.314608480473689,-5.998243358303602,-3.6533674235134326,-0.9528323990382914,1.38549276608858,9.741708135709343,1
2.9911322418802557,-0.7758594682757287,3.0862451605520143,-5.457780708079528,6.0678516080395735,0.8628862303363661,1.0823890657029422,3.830063629525881,-14.180822935360272,-3.797771107847612,0.18713578970822592,5.519645796480207,4.565312152890526,-4.263095571978374,-9.572598091431432,5.7367021166081695,-6.402045592196758,0
-2.6810917150358735,-0.0001848676699093832,9.853340720482441,0.9463102799271985,-0.16583728252914742,2.719257527465876,-2.0436214543400864,-1.9473240072877909,7.491168221284572,0.303749187069531,-4.023978531760136,-0.7284022479367684,-2.527986908917719,-3.015742965248028,3.898951506829218,3.0809996639832913,-0.7651001581967745,0
-1.426398490215147,-2.240205639561792,3.1970905528534583,0.1502165558482106,5.932226892937614,-0.029440417270783836,-1.9486539831254535,0.7414425934441689,-2.510569097604618,0.46715282662366614,2.2387989913833177,5.303347933519026,-1.115730073624031,-0.6481395872391107,1.8561012472246539,3.6020907508707602,-1.7619589182697457,1
7.5520619538482405,2.8027134454194185,8.33324038542585,-0.5732663758472769,4.512969120649791,0.7478133397820357,3.1457887995923626,5.9822149937656395,1.2078239289133714,1.9755656723163126,3.7405473384291623,-3.9513414003526464,-1.231259981313437,-2.624303128706928,-1.3710800385648598,-1.6354042658410424,9.579388375362921,1
2.824549968558565,0.23137731661587566,6.148088209965474,-8.646815161045783,8.834581430003388,2.6374005934371088,1.2634309947709275,-10.382429768269574,7.2574787727225045,2.4000106707581406,-0.7106614674397916,1.9041653245527304,-7.241364159438503,-1.296924489536387,0.05911846957413125,5.613810168271426,6.475647775940295,1
-5.845958146846339,2.3754352075329646,10.670331900227868,-5.346837298893032,-3.407856452447402,3.1427338186068523,1.0457256104050043,-4.768764897301992,-0.2175375992405426,-1.838293901506815,-1.9793793572049072,-0.9264668533429008,1.45548710593374,-1.9216614849069047,4.968821146709421,2.4728260108926414,-1.0431672382379327,0
0.7454746413594298,-4.069851749135762,4.980334884651138,1.7442177755669788,-3.304973507922842,3.1785792486980298,1.916807074000598,6.357487589513033,-16.799915270416875,-3.5701633028985493,-3.200663087879452,-0.5099917144120933,2.8455034043565277,-0.8544224833417342,-10.242503681490088,4.26379019951939,-9.49493184774075,0
2.310347639522875,4.850534684454175,5.469796354082316,-3.53209065068014,-1.9273161145694893,0.6073210927099865,-1.068104507443106,2.4700263819909,1.5113389661551064,-0.36149244868123587,3.791957046397929,-1.6150389748148717,-3.9210584187977524,-0.2903731870275905,-0.9576283364998202,5.7477921451105045,3.517797966050914,0
-2.6336953318631426,1.7810347804627646,5.204462136942268,5.252470575351835,4.530949133486723,1.5155448529085156,-3.522191698373491,7.926897467674435,5.399143471498623,2.7199886687399357,-1.9411799133622993,2.668039577564879,-3.0255290999204574,-3.9676134442755684,2.817292165631332,3.2265512669957346,1.962578112494887,0
-0.42718861062361047,6.013677582157299,2.8139248088627715,2.218186001996652,-3.1760710894737434,1.1807972654980872,0.11650968358519509,-7.584153874712071,-3.1869540374266703,3.534358926831073,-0.5258409330710567,4.5919177213049664,3.3953436258673744,-0.28176217649291413,-3.521393771270749,3.8898895841401133,10.828446186310423,0
-0.12100641714137939,-2.0963862263562945,2.310761933114,3.0069829977322686,7.6434701391252595,1.8036303714762403,-1.3319447443785615,1.1638782277501223,2.982870110962729,2.1283164753654424,-2.0423078227047307,1.9464839711775819,-2.2325828478351224,-2.5724833612417055,4.054494179897081,3.5537193185644367,-3.186565357888216,1
-7.00875367529462,1.8492920992949764,10.288839187056245,1.3187518295930996,7.725498894231823,2.606056309369433,-1.826682684635291,3.3801984594908348,-0.80095315908705,1.0626863929277075,2.389792707229304,5.918764685162146,0.3986235516455878,-2.22430533807149,3.92959737451781,3.019787588774905,9.779668986291922,0
3.990893917049046,-1.7953956939023645,3.9952320821390894,-3.7716048113664113,7.264387082103248,3.0066881666833742,0.2012623514499754,-6.6865835223651535,4.135762871547447,0.9824757146802983,-1.9368046190537336,-2.604470336104341,1.7350959317065382,-1.1774851907704036,5.388828591014361,4.646314291669947,-3.516511493003122,1
-0.7327909175167888,-1.2294467938690108,7.675320722935073,-2.44685848404619,-3.548366671122823,3.1005919386631984,-2.2913115360114826,8.558500384358485,-0.2874137055282433,-1.2534917357309305,-4.632595645945977,-3.618363173027668,-0.55182979769444,-2.468891117888848,2.321107553145219,1.768616834273499,-9.705760350899277,0
8.448386046575393,-2.4465580991576332,6.075579514011597,6.947822365123711,1.2663678201530275,2.43014303843493,-4.3009446681386745,-5.186829266627629,-7.689932198136225,-3.1443370504456687,2.7640860919910155,2.9806199944786127,1.9507855371126501,-2.284471653796525,0.7781629917076601,-3.0250160125017853,7.109647616164962,1
-0.8948656418191221,-0.8880311661930691,6.349341642196771,4.467552659379845,1.367460565886139,1.3360739776646935,-2.045950627137061,5.598025627125645,0.12068973209372347,1.1195432617253187,1.6264211972116849,0.7848994358441712,0.6532357955322491,-0.18664767470656995,3.9369469606102228,2.520593601713935,-0.45246004626520464,1
-0.7250637354760467,1.2338900650560354,0.6545542248704042,1.2568444562417662,-1.7828467514314537,0.46245029176376495,-2.36068725487224,-0.2644061264971058,-6.051118651772002,-0.6834913728409125,-1.2869705349224185,-0.793814193365626,-0.7136903647089752,-1.3411686012980155,-2.187273134413323,2.683830933562079,-1.1710615117597185,0
-2.2005505131323866,-1.9012619186369313,-0.5247201596673721,0.154336110920393,6.067045508847588,1.1090189798224115,-2.4953110285424183,-1.8978245809905405,-3.3018784418147344,2.088552329096994,-0.4179249102583321,4.482463309696139,-3.3966090983392414,0.13671335637390714,3.22204208282441,2.3042629623583255,0.02317250809809368,1
-3.9223177066307846,0.884230755597396,6.985890454698261,-4.653946447757128,4.449602041504694,-0.47705122686383894,-3.239519481512917,-4.330990796262249,-2.8886569620514675,0.6097645123915976,1.8608526091649646,5.690186031106773,-3.924967487174275,-1.9186072778673045,-2.9227229121884712,0.5152584249812753,11.446714396539667,1
5.2271590468889215,1.413951508435192,10.317727730863428,3.090872494488194,-1.3556176409942502,-0.4743811217172049,2.9804198996653173,5.302056476201004,4.497822821401856,0.8939992282014385,1.2899984016416082,-1.9814836947686123,-0.5449662220069504,-2.8643605965235612,-0.6771612318089272,-1.197511484985625,1.4069951079989726,1
4.23658394820016,5.005771700250079,6.557349312426931,-1.3739321692152757,3.339395574036425,2.308989348747324,-2.431616288445119,0.5919911445271816,-0.45216062732484286,2.0541337251026177,-3.4829064823922495,-1.0933371368590263,2.3895564932990303,-0.2683393807376544,-5.577290548883734,2.330632775265159,11.852063247661706,1
2.0442623549160053,1.8857698530822655,-1.1650173531846288,-0.0030318004710987445,2.0959790474474813,0.5453181716175968,-0.21026645101181704,-1.336944831358958,-5.74988670236591,1.7777061605301183,-1.091494686382446,5.827433596900707,2.174689091842029,-2.5115825414925608,-1.1344221773731575,2.4102104260963237,-1.1539685464944365,1
1.0548584045193719,-6.219037444898232,7.116676426032887,-1.935321432285821,12.141667060339127,1.7492941952701664,-0.47696749450160547,-3.4262656637202076,13.524045603708458,4.181998618450235,-4.41341297412904,1.1798509682625202,-6.6557694742014295,-1.4619550487668826,3.404132049985544,4.784164114169407,-3.4129232048325955,1
-1.9384854465803798,2.6998030628844405,7.605722084706252,1.998831015179621,1.7221307137756239,3.7710459692149523,-3.144070124377959,1.2006462323775093,2.580506852696372,2.206855697488367,-2.381960658912184,2.6555039887065046,-3.2383403849131898,-2.4182761098220364,2.163243698421274,1.7789609269094486,8.731303113947211,0
-1.0584895053785264,-5.569674123945019,0.9305168586388555,-4.1821026323116355,-0.587042879984661,3.1324159760621626,0.6176528536200472,11.180664933933876,-18.37934507149784,-2.817517449462657,-2.5362560926230597,3.219339764089424,3.7088997902799243,-2.808548848611081,-3.515786195244194,3.2196930872874487,-18.156688901236407,0
2.1889671230596015,-0.13314226600118362,0.26329281660070514,-1.0995969266528205,-0.32984194665810795,4.019075055913605,4.127793241382912,-1.2476901666402402,-14.686067129961174,-0.46938634754027186,-0.2576481080180043,3.842931352049717,2.592134033585426,-0.9224071210055855,-1.0872511867066983,2.165727985023074,-3.7252947298745482,0
6.903723694525286,0.19804728347853393,8.87545686521739,-3.3760102367408025,3.7571822227043645,0.798214978978349,2.049667056705629,10.81271451197787,4.996960524299049,3.4833476387466464,-0.022400611575476903,5.432160896608595,-1.5827050656091357,-2.6374306354954413,0.28374860677573027,-0.3514227755057102,-1.773029422396435,1
5.528396085378354,2.5381231024794144,5.036158064146094,-3.083432433288915,1.7139299106495298,0.3590800379822485,-2.0773793726005474,1.511669402052492,-1.4641708384446057,-1.4032917704526076,-3.3426752389961223,0.9551496617616897,1.5046715593800037,-2.8083689669306167,-4.941333448292552,2.0025905684633254,-0.793265886693701,0
4.876371346402464,1.0486529209887827,4.515188697845323,3.2649078609323543,6.187584200630442,-0.8896332891712708,-6.197474991717633,-9.638891463786067,3.3189932096649155,-2.179681426369794,-0.6625858649092657,8.539445759049217,-2.6998397849315094,-2.210272005597756,1.2556553366131382,0.010053267718927783,6.141277341024002,0
3.007537536199136,-0.5046792254457783,4.49123423761082,-2.503464326675904,3.4581861896687647,0.7357917587107714,0.725736716158933,-4.55413222329962,5.96088326842879,3.446589765425845,-3.1091993592748057,2.900206262874515,-1.7792694248371257,-1.8893689589821103,-0.05681049618584583,3.0351859623295496,-0.9254439612346499,1
1.1854729775611206,2.9625485081047267,2.7760837323673773,4.930101735839813,2.889132543335851,-1.0278529959678617,-3.4178038626984257,-3.6708289623513597,1.5739621845263523,0.6156527672417396,-2.5171207767399006,5.768704060205869,0.701842407711788,-2.8855858209001113,-1.761249632963494,2.0708192916683195,3.5232171593052297,0
2.991582940421847,-1.2140816273524084,6.00313705399301,-7.100427041631133,2.193272441041514,2.3497610735319325,4.149127497643995,-1.468230860570594,-11.46562598921648,-3.205399635890631,0.55720678785911,5.731267664021743,2.39875974506731,-1.4603991843938162,-7.722680348462064,6.785824902175154,-6.307706471806262,0
5.421848761393349,2.941433254173674,4.361726165283392,4.127723153468996,-7.32871132374447,-1.1191576315157779,5.881174293288444,2.447434514126025,-6.3567826512513035,-4.1831098355336,4.482148142766377,3.5351149584118526,4.432691343760811,-2.5015697502651806,1.5628185643616082,1.9227592580917965,-12.253287189753392,1
9.744613736858323,-2.6025222455027675,1.9838359280849351,-2.6971343993609653,0.8155012797563908,3.75121457796239,1.5233888565836735,-6.110981213159222,-7.939668211426279,-4.214745359891357,-1.5898504412045233,5.265306748107896,-2.503893980016852,-0.6323365805799972,-4.154269123787288,5.736663084902941,-9.332270574034217,0
-5.418864880856309,-2.700999457247439,5.35032003364958,3.0081302173324906,4.910907088654428,3.7300900485724084,-2.8456180253794052,4.500252538311847,2.474234682699188,0.3474534809781515,-1.4033596233783912,-0.5905417836445599,-7.06930918382134,-3.270783648059189,6.082800274471764,3.996231773532303,-2.6452084134679437,0
2.465300260508733,0.5761063515308096,6.687942731833214,2.7734349918939585,5.059705469886193,1.1605280848421728,-5.174859080485714,-0.13205018642970745,6.753734493606964,-0.32080232368633216,-4.2857678701199,2.7976875195192137,-1.5009504030633098,-3.7512252953269076,2.16574204918674,1.5698445454826206,0.5339144364631191,0
6.949219323336581,-0.4351788200712382,7.127360661655116,-6.778914762142034,6.3574443705763874,3.9861093936569274,1.6010834283302602,-12.219605018315203,4.4387709392558525,0.4605350207890136,-0.42470028282535255,4.700086177466684,-2.013014625583946,-3.354156449688187,1.9323818793197982,4.454214628565707,2.755370799772924,1
3.0968890711758386,-0.15496567610457557,4.274271292172569,3.141153533135564,2.827842658461426,1.4700797441157847,-0.9403700651345995,1.3966048537088485,-1.4996471803828455,-1.3472602478562505,0.4471116309918768,4.981406438444601,-3.260235935434797,-2.166273495734408,1.3951247984823467,2.083621866075339,-1.9521627826812102,1
7.8755377898016965,-1.2495389185588466,3.6248786222146485,-4.3333952473298,4.13245487795349,0.9853896479090093,-0.031805512788037504,-2.8763076855768093,-2.5830634135775923,-1.1913989876867104,-2.1644647764848663,5.058698685112627,1.3573676913261887,-3.7858000183019356,-5.145771085738385,3.9882756222772935,-5.488852693645426,0
2.1507538099351646,2.234591872007976,0.39852298503713524,2.2781422291110736,-2.3626601796339157,0.8427633598547407,2.4970994256015353,-9.362262135205711,-9.5560919729723,1.8924471627299921,0.49067749003796113,6.697027179564601,0.8131044522147819,-2.133410652204574,-1.871787314832663,-2.3429316855421884,7.2660847680575005,1
-0.15392622557336733,2.4096570193270823,2.772117389520784,-2.022733127406377,8.174204149759294,0.6085189278944001,2.8477083565336647,-3.226405740900269,1.452920171859514,1.1655306203934737,0.7806781756199619,2.202042700570845,-4.269706269349042,-0.41658067114471153,2.6502820870079304,3.2822184338362,2.6760024939483973,1
5.7656093024043455,-0.6029371652396408,1.3125286914828451,-9.75258558996672,3.8482794097157016,-3.3415036250096746,3.6597370542056415,13.078530348702522,-0.5841880591091555,2.079713264347088,3.973924759156602,-3.456957692679465,3.454828138804797,-2.776751685199376,4.429464934262703,-1.5589484491698258,-13.431644997633896,1
0.891784755324181,3.022508500151134,2.990764422301767,2.1500300913568218,-1.2180499628617603,1.6655239023811268,-2.13919252474164,-3.6764363003864196,3.672409726473113,1.3283002838223292,-3.403507385627039,3.6193121661474312,-0.8656108616849358,-2.5450375100346636,0.4725143054180374,5.279226388488331,-0.7878963483063981,0
1.683023792201036,-3.4739074193654353,-1.5264964579822324,-2.2410054182921257,3.80242745845527,1.5395127640533959,-0.8927825933909574,3.6489511423147287,-13.735912198153642,-3.2978942818339143,-3.525270885680648,2.9527461737736513,3.6154702295897136,-3.3374611632034066,-3.302184671183388,3.3973201648518727,-14.281966496351604,0
1.1212080943441463,1.2280707261244597,2.606774121741183,-0.03727879648830823,-1.6809736100244086,-1.2831097365251152,5.012772073786401,3.8806237990698325,-5.416379605507626,0.29603433294509107,3.701136345445093,-0.2825057330335867,3.901475242626037,0.8953197328554894,4.082161113634225,0.35523309515010904,-7.383278810810493,1
-0.6022249232416135,-1.3934329589643075,8.692762667969351,-3.4816263371934326,3.9162758935141007,3.2802975742180065,-1.3315527704721846,7.237846550581344,3.819032886727385,-2.488164781122158,-1.5558119741872705,3.0301590425997422,-1.0527548374230327,-3.8388284731416347,10.06668531839863,2.6775318956673027,-12.428097582919081,0
1.5628137714217343,-1.0028434982918395,2.1395399119097185,1.9558818348791989,-4.756510404190248,-1.172535159163905,-3.7525900581463105,1.8731272469348808,-10.128681142662995,-1.536908037612705,-2.4391734905436495,4.317809496887524,1.1347713147504759,-3.581811644046076,-5.70366794872724,-2.7787589577696403,-2.8088591134652567,1
3.58223770463417,-4.047428148793595,-2.623620286432981,-1.1602901583299807,0.9633168339283678,2.808505974741196,3.323900422140435,3.331779069127386,-13.247939540452688,-1.6050717865401103,-0.14726697120714521,1.4121197028344021,0.7142062451611881,-2.7285081135247324,-1.2731575807449964,4.53716500187474,-15.195646205234151,0
-1.0274864228330478,-4.2255011606649715,-2.029660631736893,-8.845686097288489,6.371959566744322,3.5449038664565387,5.059931030866971,9.334955044998791,-26.445580241278417,-2.373604026045134,2.3221959121010256,7.575125430585497,9.222299868400572,-4.117159593109983,-2.195267557136865,4.042006397397664,-15.977011723569271,0
-4.221183873211915,-1.212169823765647,3.1953511582574547,6.132828639510815,1.6087979453487615,3.630879266800786,-3.5038869981336,4.791532670131076,-8.72442551895137,1.230470954628891,-2.707934835459308,4.644185046428288,1.4621530763179598,-3.16142995678585,0.478481977162594,0.9366098057730099,1.8194404477133568,0
2.791775670875214,0.954102524711943,3.1400912711323943,-1.2131900327006806,5.5320790436555685,-0.4442703326014632,2.0724764448734003,-5.093468541076344,3.8532817328783926,2.9141014472894247,-1.7954042288028973,3.068630128737005,-3.1471452700507636,-3.2394992449989517,-1.8851074884269727,1.6792966785850525,2.6014243832853703,1
1.35007846950396,0.026746541774481325,6.48488419014049,2.8880098859659054,5.040832946677343,2.2323876319575002,2.4205436522033805,5.477067219718908,1.4254702068293668,1.5052844682187911,2.3408532619601794,3.247330525483922,-4.33825067498493,-2.923761024521133,2.3696165424914737,2.8006607555737415,0.9988730120305962,1
4.290405379536088,2.9107403740764015,2.8013010683848285,3.0072782755514416,-0.7122862828341834,0.22592227078883953,-2.9213176929593017,-8.695242809166139,-2.4786507976757264,-0.12688664608260158,1.0272604421872562,5.998177489458335,2.7642878406103915,-0.7997465657631144,-0.16541657351716105,1.8670979246853485,5.8498210620381705,0
-0.9736366340966396,1.3155431159171123,6.142070271641819,5.388968845360707,-0.578904060203902,1.927192758430426,0.7270063345288733,-2.8630593441437417,3.5102400336476283,1.9886636533134199,0.4387078250013424,3.2994878259901332,-2.818064446430261,-1.545282367236102,2.7346074319529152,3.698746093810831,3.024003382498596,0
-0.529863937793388,-0.9869925734382994,0.2721026937299724,-0.21833924889461354,3.917388527174028,0.47234309470734925,-1.5552251280172946,3.4221716326873937,3.7443391154803516,1.5912588190125774,-4.229960875137836,3.139845113423342,-1.7900018705100393,-2.098808955475759,4.164531422263709,4.528411133746298,-11.832090650641238,1
-3.855261771947694,-2.8582637981653765,4.6612010325885125,3.7459992573393777,0.2099253140689359,2.991989508592521,-3.4767900971583017,6.625192420168978,-9.642469445374747,-0.9448521095739548,-4.799005532226435,4.87873329361949,0.38996494367235135,-3.279050185260787,-3.3426609028916667,1.642465353512354,-4.307780789895187,0
2.713401400891291,-2.800396756954786,0.7874763217771137,5.55978351672845,1.129656133617791,-1.7676632371270369,-1.2317946374750357,3.498777468818898,-5.02062063527212,0.5888470815895883,2.9700757939982565,0.5166379746643397,4.54634843572425,-0.567555255197923,-0.2807221355620158,2.6608080951047675,-6.150936653722956,0
-6.05311091835637,-3.3090551583814007,2.371273487499812,6.06365091419251,1.7008061645747707,0.4509597939418932,-6.0396898607417135,7.677573118145928,4.234660031207411,2.045898705603303,-4.074651109455827,-0.019603265631503497,-1.5166763560518541,-2.6475785077020633,6.811791681326659,2.4018631459334503,-9.343003877055672,1
2.2455962591457306,0.39970326869747175,5.731651477466308,0.12420218830020946,-2.0151104427360433,0.4287455037833092,-2.8424305510458057,8.939757525024532,-2.103409909377963,-1.1745176802515498,-1.8573279154020887,-3.16612897044711,0.089036250174101,-1.6425826676560238,-0.9249314864229994,0.16125101584817902,-4.300256689797639,0
-0.052511705986178825,1.4012078860787742,2.4040833227273186,-1.5783800039314921,-0.08490626608834351,1.5678421829197557,-0.5338865785560407,-3.2955721357088423,-2.856447720236691,-0.8775251644105866,-1.7786784728694436,5.819695957822706,-1.4833154625503262,-1.070348517880076,0.9356300647829453,4.183056251099272,-4.323753726561584,0
-5.366190111814547,4.987273902197268,5.742157052619344,1.400433618061996,0.4346045581786486,5.658680130713952,0.9850544176824221,-5.004311763783407,-0.018241287187123145,3.8939936398967117,-1.191907353618839,5.54718234584213,-6.957866475892486,-0.6166187270161465,1.40381741831941,4.8581936830788095,13.81903933052831,0
-3.140995438078887,-0.7080366783247283,0.870448673600452,-3.060036388578113,-1.2315640550991418,1.469048760074946,-5.834204492908361,1.598967390435358,-3.5916732607807003,-1.5946650844236145,-4.421399691262415,-2.032995280689744,6.182719680193439,-2.8466992092124523,5.881641433695653,3.2782540932450708,-12.528707949269299,1
1.6656984239258796,2.8476069696067148,7.205354143637609,2.5005644813647825,2.6827784593294313,1.0669372886410065,1.6421482203575546,0.9538439760804139,0.5703613867635351,-0.15707335309888304,-0.0922485038851299,-2.339509685561417,0.19470214888008996,-1.9318032784492558,-1.5019720830308387,2.672209536846496,4.051142649863299,1
-5.175932467522165,-3.6392570152575816,0.6260364570384898,-1.723820248092665,-2.5482263718687044,0.043129296715997745,-6.737976112939966,-2.9756082846344727,-8.162687126881004,2.576021445685842,-2.4748852416111924,7.6096145318172,1.9621688877164345,-0.03728949721650343,0.0686426356597476,-0.07233060302713379,-1.3090146736844779,1
2.9294347344181073,-5.326763750981785,3.8611613384522747,5.183869921488251,-1.8509866518261617,-0.04802415547532335,-2.7524859485722217,6.905191889496125,-0.37795875810946544,-0.1373109180581777,-3.5065937816005355,-1.2457845974828876,2.5528971553292097,-2.64549126821233,-0.823529563863161,2.3738543306220943,-14.005928119600151,1
-0.0438120979739256,2.107132996308058,6.529616926429586,-2.920800046312249,7.968443003441839,3.6291885318023667,0.2659360008777907,-1.3500771400628788,4.589808571607959,0.892429211575654,1.2339385080554197,5.358286790697823,-8.03649326115523,-0.29245365457102235,4.276140050602844,5.707532600351888,5.117587421244249,1
6.703147086606498,3.159684576812512,2.591704698603858,8.860977732991547,-0.715596848090887,1.263862621116356,-5.4297123661441695,-3.4480102599821905,7.1167209123126645,-0.006468421338932578,-2.983585813424902,0.0010676087868373152,-7.610041042465259,-2.4927292553512155,-1.3089153962500748,2.621240549812854,5.919291203662746,0
0.7097597822837998,-2.1919767087654503,1.1919932989070574,-0.4077643275938002,6.161296421559684,-0.3561928724614727,-1.6732488856496621,4.128515068710659,-0.8996194000378575,2.6113829429439512,-1.1207843241144664,9.359498076323645,1.9387079538036587,0.782250071766283,1.7691375256560895,4.404629621702012,-8.071557365557851,1
0.5227507653969539,3.680417890576252,7.957625943302917,-2.0046079171840017,9.572904044455072,2.5507657279515286,2.3018447207263972,-0.8646402886334248,-6.4034267266684175,-1.0328236926238608,2.386574007791994,5.203752748069039,3.3432782152510514,-2.316343018452806,-2.487895894464609,4.025827861218017,9.3654815457516,0
2.366153836291519,-0.41209810199576746,3.044378228957881,-2.3473989616484343,3.753825177684667,1.544330624967167,-2.289450538983993,-1.7002380254967724,0.03432578139654696,-0.3172523310344679,-2.540826646604358,4.066408543144451,0.3415774849122069,-3.2656559783790597,2.5959782011598165,2.4369481000343396,-4.838529199199493,1
2.2951977438497244,4.326411722599091,1.0040152915765117,0.33796001936205006,3.040811436297415,0.7194664382860939,-7.463462350684792,8.579073281575788,-4.975626668224482,-0.3093883433502913,-2.9992064064315755,-1.5418690039461422,3.5229365613060537,-3.1789615034333325,0.02857559421962441,-1.1692936948674308,3.519226855686362,0
3.7198760966698536,-4.060178028657385,4.343599471248122,6.146861944962894,3.4049122263581117,2.1447605702217163,-2.6242426369727743,-0.16532627710610703,-2.0757282114927493,-1.2750529699933313,0.7793282880505963,8.592157081942958,0.048561400915508646,-2.6515998547484605,4.217198120002995,2.2928244640317557,-5.955126882515571,1
2.0278365076749445,1.0088868918780898,5.854082694414786,-3.844825603609234,-0.3881174453678109,1.961368133209392,-0.8087205437221394,-5.049990179585555,-1.843589366972182,-0.650395204661617,0.6758402456389982,5.70251602680523,-1.4376261616161234,-1.7917636495618732,0.5869716082978135,2.8354578010191487,1.1311927364114263,1
-4.235569736013265,2.9083293810836364,9.899600798017223,1.0368305222850887,1.8843071915058804,2.3403975514829454,-6.2945052670801225,5.231931326683771,-1.9870425987074234,0.4252829583629815,1.2346311324383756,3.885499856513797,0.5032071201860987,-1.0056203196072564,-0.7544515444163582,3.3963489565786524,11.348975108126444,0
7.624329635873062,-2.6648932176415934,5.322027392181345,2.477206363092824,-1.9454833935796882,-1.6690674011367705,7.879184790970685,6.733300454362468,5.576503623825331,-1.4366595009768794,1.6136832824330498,-1.7532819692560588,-2.1237824614756264,-2.955780330088461,4.05315422079261,1.9972763795217936,-20.97004326140724,1
-4.74470266064429,1.880679739987284,6.687570200638917,2.2422673494776806,-3.053653226997029,6.5492023817183105,1.9416143612960912,-4.357626295172514,3.152852015935485,5.370560731793943,-2.7339131732394457,2.055381258576092,-3.4762817915591517,-0.8058422498333515,2.8426742406149232,6.898687435080451,6.11988723588574,0
-4.810717622600724,-0.8302258736755368,9.338825790197001,-5.742897341738141,-2.0060150091667097,4.302161026353306,-0.305336798845812,8.83286771530417,4.928448460519372,-1.405594737000678,-7.940527157136786,-1.0727633101293366,1.863872805213111,-5.04405485211484,7.472835286038409,4.946626282202081,-19.47988681498356,0
-0.8859690087539733,3.264582882747654,-2.191174779539682,-2.324402686282294,9.245663949483676,2.8498665409146673,5.199886882944368,-1.0118007841937797,-20.6100998857518,1.2265391108777404,1.7451855200269302,8.945228844171346,9.50695554288025,-4.839184882420284,-2.734957057063736,1.3208535451660288,4.833327645061079,0
5.380988186475378,-0.966055830900715,6.690760619117679,-0.8489231733608067,-0.04301057522782026,0.23892382669289902,-2.3903234630891257,5.578095774248878,-1.7489530058323752,-1.2669609811826443,6.211612475166573,1.577451743606739,0.8907067589441118,-2.4504637779298917,6.388440547742231,-1.7278667186011365,-1.6436335321701787,1
