dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,label
-2.001718300063603,9.949672471729189,6.811451486106796,2.169135990882523,-6.263526112143065,-7.663406728119529,-8.300073874145795,6.637138364503882,3.2654440145762775,3.422230883833641,-8.834109326279577,9.33967141586993,0
-5.5478897740064355,3.349974931977184,3.737561119410104,3.0766512837625726,-4.479103691673611,-7.8064323174467445,-9.661180970868015,9.631324384010197,-1.7171831645266655,3.3844100055548902,-9.207462334233835,10.296634485809955,0
-1.3896167271906705,11.175847579307565,6.30772314532591,2.8915298423976052,-7.019958614068564,-10.202031460307929,-7.9790913183708385,7.738898289824926,2.5654579092549223,1.60795440428029,-11.750423194900476,11.504502749905694,0
5.476022518230889,-6.992762042942232,-8.181039997473935,-2.96286013372442,-2.23056048678144,0.5415205897595069,1.3409318778163155,-7.2004751266369125,-0.4243523682142625,-11.566058251348538,-5.555936109542212,-2.3493660807166603,1
2.965057270092721,-3.9690825869710356,-7.5432852913692034,-4.934532175897237,-3.864733405729081,-2.5911078232409834,-1.032510096416547,0.21702908826643696,3.2230308114765083,-7.325158292970089,-2.0064202253818415,-2.2514262037199444,1
-3.8085498078690585,4.366609406153918,-8.002713612370876,-3.2238809373727655,2.0373465124177867,-5.458813509926122,7.484707482668784,-6.395205952081675,-6.465605590159365,9.441900020923741,10.310407051027612,5.483649660074744,2
-2.728769556616551,4.803115444528586,-5.858797488011045,2.6718618392247566,-0.8326859054920237,-9.710644301377558,2.439517076898924,-10.25692906151304,-10.366164706227222,7.617933665594293,7.720699913790191,6.5517260523725165,2
8.828662734190097,-6.89558573460285,-6.2758430569371315,-4.420304312706362,-4.883671844670906,0.403270975164436,-1.3942364468027253,-2.8087681730069773,3.418546565468241,-7.65035024946882,-4.029808906302602,-3.416321157173143,1
-5.0698064203945385,10.759200784758612,5.940281192145424,1.7748179563819662,-3.1863531990559384,-9.020279125928251,-11.889378098485487,5.939706775736214,1.9311282021531802,4.648130454566292,-10.070782229796611,10.10230783626848,0
-5.252999908915463,5.787163332444839,7.5822194912153185,1.5545223296369999,-8.217772668471103,-4.800300218483794,-10.049558836109739,10.975542342592576,3.378151977542714,3.1856287396295038,-5.273693687552944,8.186767197233209,0
7.649333754881575,-6.8204183993128105,-3.921858058231892,-8.085457365355014,-0.49107457277346045,-3.000144387011766,-0.49155949804390286,-3.2245558309859144,0.6459437585658252,-6.361334911237138,-1.5980696897753193,-7.106400812834295,1
1.938638671232558,5.452026632868727,-4.663984083422099,1.7767366742378652,0.5932113717527043,-13.177964842911823,2.8724085473564362,-6.444940832004431,-7.587316085144155,8.524655800300991,8.451785263889755,10.18489298429262,2
-1.1894451807147999,3.3921040780264424,-6.411735902668953,2.2446972405400203,2.458593048990795,-6.77481001280518,2.834404879455845,-9.186169405591976,-13.740662153439878,9.275328268425847,8.884787728788856,4.214055483565457,2
-2.188139866907179,4.6823022292651135,-5.846693829352731,0.9265488921235476,-0.12744044303869395,-7.624915866440317,2.3219236973079647,-10.020934163530429,-10.556821105215871,7.969453397763338,9.166925283809077,9.946504553337213,2
-0.5735485498640474,2.6004443859240194,-1.5778644717196126,-2.410729692346574,1.204785969260433,-9.135953817284234,5.976273306742358,-9.239209088119651,-4.731559869336907,10.49206438727071,10.14683131033768,4.19867958829331,2
-0.5573004349530475,7.028045192179512,-8.084746693568285,3.65978487874582,2.3385199459860857,-7.617403652796438,0.8945982385174813,-4.016753252263102,-9.21307295792054,9.53281577205373,7.446428507116969,4.174083709524968,2
7.11174466105958,-4.460238710982935,-6.794835930953252,-8.077831983838724,-2.1523400829621036,1.9373993577359205,-3.193647828285135,-1.4645315938281698,4.577455312840797,-6.9415297924635775,-3.997911304543564,-1.5646475918943517,1
4.936155779446028,-6.976485259823595,-4.126235987549564,-6.305823054177419,-4.273657191523069,0.2751176352426543,1.2230210414953602,-5.673760649245645,4.868074476327798,-6.789130189116156,-4.477945793246333,2.329037861742397,1
4.805950769150593,-6.88400372700528,-5.877231345581009,-7.272316480501947,-2.6904907128042215,-1.4620481473325515,-4.124283064084848,-7.771846674857376,-2.2100904414268037,-8.246260825909276,-4.759067654082081,-3.9356371890925326,1
-2.3979463511643875,7.030811921925956,-3.8873932115860113,-0.8258722255384263,3.924316431872774,-7.542565338922334,5.606824708792297,-7.5282104591075925,-11.270696174853839,7.966731234177644,9.73034774655985,6.284372416499334,2
-6.11547697556464,5.8460142421873424,5.1741321382510685,2.9906197304005997,-10.042008595215536,-5.090032965123716,-9.80444986000289,7.6171089394698015,5.246741491375024,5.955130187651973,-10.125371409895616,7.615812592409311,0
6.951658911911901,-5.156314158471598,-7.9286978506951655,-4.917845083709754,0.25427070165278653,-1.520694758211655,-2.040617642452733,-3.7122022477029777,3.8098703184392226,-8.3292153575381,-9.823167609581116,0.045615854201884076,1
7.364175549270614,-5.624205840709333,-4.55041234163806,-6.187405706455492,0.20046721338627904,-2.381693700944361,-2.3914414253417204,-4.4284549899470615,3.115963275363571,-4.674201812752985,-4.205904163767951,-5.51722243313858,1
-2.8730568905368328,3.585444983836078,-3.799084329387613,-0.48428947381080334,1.7215116731712283,-8.105411497479409,4.318063244248758,-7.256438912617714,-5.659064128465811,4.706111047597055,10.832215135397341,4.488891846293907,2
-1.686914634617886,5.707108973616487,-5.7711095199108895,-3.0588337783841015,7.268954665910636,-8.031249709396223,2.5709136540739443,-5.359189557697009,-7.2801461791212,8.696603774061803,8.050158389009786,7.366848334972629,2
-2.8867595815693354,7.592289673531052,-5.70320981254277,-1.7628231271434687,0.5811123462532244,-12.883464985778806,1.9741504629759743,-2.1681380742226413,-7.089101358829758,13.358544747443514,11.077434841071147,8.222905649034605,2
-0.24971113390957544,4.985602457501446,-4.546978482764414,-1.5773146549926504,1.9343533238834127,-7.697275923575533,-1.9797085120524542,-2.346254911593763,-9.26527191005416,4.92763091771432,9.62882845864476,6.234833898275523,2
-3.5716262122679474,9.982039430574401,2.4352945365552547,3.335888704826628,-6.062412575747735,-7.495726535553715,-10.515499353530473,5.550161070931789,3.091934907555996,6.619412560899033,-10.862925608141541,10.314970450342855,0
-1.7501797749065524,4.020620199602256,-6.962204058240388,0.19547570390622973,4.532651639730558,-12.9391672365192,2.1970583559296077,-5.339710336946084,-8.312070990310817,11.597441083933735,9.163950001974138,5.798844077957331,2
3.3266859848740906,-4.7467136569354675,-10.490306960816897,-6.966610787416394,-2.032791407969306,0.8789241043908294,2.535585662421941,-2.1251988908756143,0.9292611177964369,-7.1554960272562855,-4.251848434384509,-5.83711666081842,1
-0.08586640272457857,6.0430147638015965,-7.69951996257062,1.5005839022837404,0.3372936109729514,-9.274965054787401,5.044785330802727,-7.911185997874462,-11.844946654440133,6.872616361326445,11.301238314866433,6.67740923708964,2
7.325567699880355,-7.7383737998921225,-6.322666321432151,-9.263257517615514,-7.4532557482880435,1.2286214484292712,-2.128849109819251,-3.7708563807967233,2.2012679404308897,-9.162922884286758,-4.24761563322431,-5.138965744155876,1
8.62160582782031,-7.177164240952322,-9.449107092343787,-6.653172041982312,-4.883503043306719,-1.4373640068617508,-1.7118565389550666,-3.192405901545594,2.2184807713119583,-6.596160641586687,-0.5302916322647908,-3.3585208572412943,1
-1.094878296442114,7.92772046630295,-4.63594418741087,3.0887074201104765,1.2425208896428637,-6.37879215657153,1.7642885851328267,-3.646347361114382,-8.742681635178657,10.39217349267522,12.262865390110898,5.78109170516681,2
0.07066665547430373,7.1187028718095124,-3.650018661736801,1.1009605938289453,-0.9029768003318739,-10.018282660902427,8.036993708566008,-5.140535405490715,-3.9603935386714157,11.768578909465036,9.796244804602685,6.770761101891456,2
8.169865055176722,-9.239112847407807,-7.578638239417099,-3.1955449438766714,-1.0195623038935135,2.3724086780026465,-1.7133244950774105,-4.009442358414141,1.9752062841953368,-4.953643220421488,-5.908791842285857,-4.284362443894575,1
-3.0215571280435105,8.531291236456763,4.516350436507843,2.9320527201128597,-5.130593042886225,-8.17964004697248,-11.244729467414299,5.239434091012497,1.0478943924743214,3.457608920287891,-11.128302246478865,6.805963714740097,0
1.4202526427800284,9.084813232141778,3.24042782024293,2.401129505409176,-7.10428329053293,-7.322048792342392,-7.60999435654916,8.838538335593313,0.9612979396431207,3.0098150746315486,-10.13841350838724,4.794354713768716,0
-5.538138241414284,9.657472550876799,8.149744979522584,2.009972945507608,-6.429098956656171,-5.4946640830422275,-11.376988749729408,10.728552231757915,2.4269578277097796,7.425165354099127,-11.05437610513193,13.034320888355536,0
-2.176293206626638,9.99918865621462,5.218216124043738,6.8837699637625205,-8.155107159653902,-7.942103503279582,-10.08460880948554,6.212568677178194,0.7475259802511403,6.5394846181360125,-6.747301618104242,8.256704455740934,0
8.669401989680466,-5.8419406974576,-3.6065659449503715,-7.6749342168924155,-4.024711861486896,-1.3496973370431493,-1.346374264310551,-7.1325110700367595,1.261791052537664,-10.0826305168154,-2.7692605629131206,-1.2395844546068626,1
-6.81282842571136,7.575979489713482,4.217618358572713,-0.0011893703616359108,-7.142141125335879,-6.72640582735841,-9.288039720252167,6.023517753851784,2.359609578797631,5.045332855059727,-11.769108268969642,12.220061802732426,0
2.0542844667178795,2.885087631811246,-9.07172082602833,0.8233011473969089,4.147266105261586,-12.219675181063971,2.9662765117031205,-5.427518446330786,-12.81728910767905,10.574713420881107,11.065852421175546,5.544375815817172,2
-1.6654761082083813,1.885124309905787,-5.065558364574593,4.229377726436633,2.776793853486857,-7.852720707493018,3.29578765033897,-5.79542418648937,-6.83563620655822,9.768458107437997,8.687286322184635,4.575969142311713,2
-2.614006524207689,12.422497160709304,7.13366226729754,1.8491616652086684,-4.976728637035097,-7.61312363401205,-12.246070930289449,5.474590939239595,5.148077771880571,3.6134653922623006,-10.075078072833987,8.798520650690126,0
-2.5104193859563866,3.396106580599545,-5.013255126873015,1.5548887914680831,2.648630587641845,-13.099118294075572,0.4171278682618331,-6.648895106826127,-7.724531751033555,10.512325470271639,9.601147706055267,6.829514575405693,2
4.045676850401773,-9.459254752229615,-6.613274426558123,-6.300514211015807,-3.47783652729465,-0.39751239782393255,-1.7623782248085489,-3.440396374957957,4.317919679737267,-11.120220327595728,-4.894985907358562,-2.2451455462440393,1
0.23879025018435773,4.89424218777838,-8.455298903548714,-1.5008578462800688,5.316375286086088,-8.30257330230112,2.366417148933852,-7.089304997878262,-8.114670456056812,9.538182637071655,9.89697831790584,6.397637142884728,2
6.875764896121541,-5.38154252862897,-4.523757623949127,-4.294063322751526,-5.103576885572579,-0.7371582834531296,-3.4414970490686314,-2.777785855478209,5.13469811112302,-7.840286642777009,-4.639968158745623,0.2608019796717862,1
4.886716142685851,-7.177659313732579,-3.9900314155033256,-3.4592389915193666,-4.391376013433353,0.5871341271513055,-3.1703283771452173,-1.8299035055042716,3.5678915418311474,-3.3276879140316646,-5.913753183655115,-3.4287789321626003,1
10.631959420417903,-7.41734039613419,-7.463731221731066,-6.625960649793024,-2.233686176550147,0.9107336473513841,-3.9463503214622104,-5.239754322293541,1.022349028023167,-7.364564877405254,-3.3054197120359787,-1.8363516223502216,1
-1.6508258678315637,7.7339610114888835,-5.790556515382348,5.498407094571772,2.235104111620284,-8.951607984440573,2.363262876909199,-7.8651349119740415,-8.814641365049598,11.233286799289958,9.540581997746731,4.581027502562279,2
-3.7249481444043857,7.936040721900365,3.5433412463779472,3.6398375075013463,-9.08935277727631,-6.439026739248213,-6.4024094520248935,6.297130186471911,0.586462453368972,3.700402305560407,-7.22885969736253,9.786412305146602,0
-3.8606137813759736,9.08259096317437,2.465386958502496,-0.1984805738296389,-5.520880625238263,-9.177697663593259,-7.5057027548175865,8.248705501206606,-1.4293132227170178,2.8063222512495987,-7.200091307989206,7.435865980960523,0
8.148653294855857,-5.194682110001425,-8.265322115232452,-5.694867793333575,-5.898548467689866,-0.7706319171248266,-0.9824430125729369,-3.5809286492789134,-0.14140703570666835,-5.1021512445934105,-3.013094472694691,-4.082220005347933,1
-2.906928751913217,6.381471015196796,-6.4710713624317515,0.3057801917542837,4.128792482583259,-11.431455214000785,2.988306194613503,-6.617463983206316,-9.3659407022338,10.748223386798587,11.070668970605201,4.274965370352366,2
7.161194027396992,-3.366595774580225,-7.906982285051552,-7.327833496567008,-4.940223362102346,-1.1079265475643258,-2.05547261738221,-2.633812756063219,0.1293869037188986,-6.354493996653357,-7.560911489332308,-3.795439127010578,1
-3.3892865964467176,9.275767282770504,7.522425414360333,-0.8985546184181468,-4.553299686841351,-6.859643471236772,-10.801345058731911,8.247729864025244,2.4204196260111157,2.9610178016033197,-9.448705944103914,8.627569849516366,0
6.920571664171749,-5.858227923511781,-6.653257779753761,-6.245828061230548,-1.8694721977077173,0.1142362607863237,-2.5092647813322246,-4.737668165815334,3.3957514139611416,-4.3860690298726634,-5.413394507633994,-2.4748955600683984,1
-4.365945520452353,6.017165260056659,-5.444063372395598,3.2638875871675306,-0.6924327154093226,-6.7616042121666045,6.885725766083009,-7.345047301299124,-11.280852579280857,8.163762012319925,9.34065059623395,7.29552271234305,2
0.44388307639904134,11.774468836493224,3.3887534332090423,2.76477675081555,-5.891566818585792,-6.358762061628132,-9.93893806432685,5.9802761796226,1.9711920928812852,6.506909594439638,-8.501109804895087,8.656968379067674,0
7.577592543101584,-6.854321649851452,-5.730784012785698,-8.102407175179769,-3.553029655267081,3.1016847072768847,-0.18876802637211854,-5.000244832472122,2.7514558351594447,-7.691453136019589,-4.141346659906181,-3.323985238423173,1
-2.8553412716204893,9.045444223361256,2.4473286624376978,-0.9069320812478567,-3.6906170647013257,-8.574032289912601,-10.821112455548624,3.0167426882912736,0.7443767394851712,1.5152719691059122,-6.304279793811213,11.417831221925155,0
-0.7150652292784858,11.564036210755766,5.942922818907113,-0.3022016569089012,-7.282610259046306,-6.893152223734862,-7.64073897751219,8.660203892934865,0.5539526373071841,4.32544266874803,-8.67374930485347,12.30984168753342,0
-1.2647644636725057,7.8041583324129835,-7.228526605012064,1.8773688077698973,1.8450479433140896,-9.42532797582957,2.648684976295279,-7.371830270759855,-9.557042636479741,5.568138933486438,8.816732246835407,5.2080106700317685,2
-2.641357220347383,6.592253728673408,3.3362066206237833,2.06796702657356,-8.600453921719176,-7.649220681735597,-6.825742138207129,6.169739176452405,3.6936844589944595,1.9020378466056727,-8.528701758253385,12.281334284555687,0
4.847510050983475,-7.681617929280966,-4.203388537579367,-4.4463327746511725,-2.940544666719256,2.6389883630683517,-3.119665191981661,-3.4782269563172004,1.9867090376812615,-5.516358579189335,-4.387555494400032,-3.4426489109463283,1
-0.8176474878180228,3.909013215537759,-7.312424668496967,-0.8148899510038341,1.2177587094083382,-8.534890890420538,3.5812458182848834,-6.691754912284925,-8.666718564493465,9.264323355066674,8.280830035226508,4.317162447043309,2
3.6912985683158643,-2.4086859782394217,-7.8382604628539045,-8.000279500396571,-8.447259329107812,-0.20642777855835104,-1.816538856829191,-2.744431002500191,-0.5610989619213611,-10.250696371440382,-3.2551817597426833,-0.6593029916720363,1
-2.784094652308134,10.920035222604199,7.864435352205392,4.602998591108827,-3.5996981324084842,-5.395854611132162,-8.687460478832826,4.119591291704366,1.5301752586042785,2.4749583652885256,-5.2464246790883236,9.046425418375213,0
-1.3354834354522096,13.395197379818278,2.658806185966725,0.8405742247351882,-6.680324460975988,-7.887060901508345,-11.939654618768277,7.460648865110758,-0.10230719258803411,5.108636417191272,-11.427158582551558,12.498065853274966,0
1.2348495069015564,7.637133436361362,-4.568187024121931,3.9242323428974277,1.6821127217544836,-7.773227893792367,0.9820950848367043,-1.6847777005167224,-4.731700835422371,9.00147161410225,10.085813121301571,8.886542161058832,2
2.269693256405537,5.011704666526617,-7.68128593619774,2.0762812047440895,3.6988551626745125,-8.733689010379655,3.503611133378583,-6.664891767738646,-8.231237938275916,11.307692510194512,10.563277329534193,5.829398085663972,2
7.361358393420603,-3.230179281363445,-7.697878825412999,-7.797847601178842,-1.7230153258544485,1.345771249304978,-4.450974320511202,-5.254027224965702,3.009823202143712,-5.534594343865985,-5.515568335681547,-8.501275113760048,1
-3.8630416236646674,10.237638705880057,6.701877881220003,3.835729922173129,-8.558062237596546,-7.498534344978376,-8.175800893828882,9.274613169743422,1.0639517591735959,3.790133602593275,-11.800980062096007,7.005783795078544,0
-2.0635312264203094,6.357663977615964,-7.17064702501883,1.0827770495652849,-0.7918629982337535,-9.548496949726914,4.722061506752125,-6.703640109116482,-8.415776566814644,9.928227954501288,11.653963920126508,2.8574975379503553,2
-5.577425964523995,11.56963977199534,5.304506860187285,0.47619661082762477,-3.7773232401062242,-6.64876032469023,-6.4797333885083575,7.458559878318921,6.14379608462815,7.672133240807318,-10.086238411042098,11.341338945148596,0
6.863268740088703,-6.390910497423939,-5.110631310950099,-6.491726708256423,-3.505004462339986,-2.7516364272377296,2.415774252070828,-4.503901166103225,3.632231835125988,-8.882306127398415,-3.541087224860955,-5.278452661175656,1
-2.3185793821031586,3.8553936131781423,-8.51353638157633,-0.14522090788566971,2.6197913136042397,-7.665671748601433,2.6326505524295816,-7.920904456041264,-7.960935264644076,9.226282134768368,11.18475299736322,7.721820368192255,2
5.865099285234703,-7.788746404588383,-8.418307758910009,-7.0784462948139515,-2.626118157518663,2.351620015333406,-2.3541630981216235,-6.482402048008729,2.7727451701802566,-8.857192728210862,-5.193612307018042,-0.02221095325209088,1
-5.339939107153579,8.172995482667604,3.9544498031745623,0.3686151454974942,-7.202198614483288,-6.07200787964687,-5.0659559542149495,7.672678541162381,2.5374010163097043,4.0125597243885744,-13.425852544682034,9.345169292341453,0
5.547678682007023,-4.733839323985165,-7.992297030750635,-3.330223742370567,-1.2095540710157953,-0.43801950976079596,-2.6184401212194057,-9.41168359342372,-0.7261036486551462,-9.889062336874675,-3.8867263473208653,-3.3252305430088853,1
-5.896514672649432,4.165986407783231,-6.924587703190607,1.4481354982132444,2.285727909523825,-9.40462122699683,2.1269023487733185,-8.545563573299306,-11.693432929262755,10.430733989738787,10.700052886563558,9.336935712643339,2
9.034323146841265,-8.268954098252252,-4.900740150708003,-5.151065680428397,-4.199448214690338,1.1725032684881374,0.6978153360390293,-2.4307864359822604,-0.04898072969986744,-5.569806413448194,-4.286484239360674,-2.527014938095135,1
1.6389677164471967,7.175516945025475,-0.4206962092645581,1.4011612401805102,-4.677707921154128,-2.963414684834759,-11.297426945540844,8.316921361971747,1.091679321304069,3.9495548473126374,-4.2996234200498815,6.39225638644958,0
8.446191136686783,-5.677824640186631,-5.044437716679711,-2.7988862022760563,-1.8379430023916123,0.681445308044242,-2.3830779675491396,-9.282516388150958,1.9002880495018848,-7.8621477785928615,-3.376374640504886,-2.9805735880755413,1
2.1961931457092994,8.531740009073836,-10.981437874245064,-0.6317572902407693,5.176675486808648,-10.02311686115578,1.169672569975461,-7.155036181512907,-10.940762087830729,5.568159256610578,11.417735282960685,2.48207314983387,2
5.084845830986362,-7.2726240213950515,-9.90563776203417,-5.388825042094912,-7.577444897485946,-1.961759029886768,-5.512275645314752,-4.347556581620948,1.9364169739038457,-7.863515213331891,-6.242262418636789,-5.017230640999446,1
0.33629864914713004,10.866716932681506,6.5706738054104425,4.445431127553167,-6.702312009228395,-6.4854781784647555,-10.07363154750471,6.6913772034446035,3.2538425344064588,6.569220430258541,-9.86720266544595,8.497818513537062,0
8.779196747437208,-2.847984295462118,-8.196142494004826,-8.005751210523883,-4.195905258619918,1.11035396902315,-2.410233654691787,-1.4710118383048725,3.085191617484492,-7.131228690477684,-7.028926077032692,-5.30439476698118,1
-1.0025143808436852,9.776602897963876,7.219384344393593,3.319532386480649,-7.156539159118818,-9.328706065854679,-9.256374271208061,5.622482007080103,0.8612533352547302,5.338608364762128,-6.248501105381139,10.187540102885848,0
-2.956123193704452,10.442287116382506,5.586354085375191,1.8275118586269865,-8.57321462728808,-9.909804042647675,-9.731357660770053,9.036320504145648,2.4504877231245836,1.6699739984969328,-9.241948262381587,10.168831802697559,0
3.6110311658283,-11.014678060092603,-5.586749197397651,-6.521558265493068,-4.94472049063873,0.9821890410174465,-1.4819070855515017,-1.9198566947713642,2.4092796309655458,-8.703969357099497,-2.1767745513770587,-3.107025284018571,1
7.634620759712175,-4.08601137675978,-7.5657537611956815,-4.000076762420878,-7.24868195438764,-2.494383660254531,-1.0879048359801804,-4.124646640094618,0.8039109175993795,-5.590933915015391,-3.0953184008637384,-0.956484992258134,1
-0.504619896209952,5.614972588170975,-7.46444285689913,-0.09333982709271577,2.2088811382477385,-10.700728043418733,-0.8016280499747923,-2.9783686608805393,-9.965513549714956,8.784190538692888,11.334320131531815,13.22605733747019,2
-2.7879920243792187,10.493592431647665,0.8211666612135158,4.609774333646071,-6.734266142492587,-7.703095882400307,-9.016796065078909,7.24838162553974,-1.4401023720256751,7.151328010827381,-9.505658849542714,10.284201304134637,0
-2.3321485913269666,3.9482845141344627,-5.34108569766243,-2.3816072486821853,1.3536194494480136,-8.404530675620002,4.749196679124101,-5.254421365514179,-10.127098376258767,11.334549380194106,8.713610586396232,3.6965409182304034,2
0.49781029724648485,4.816305567445501,-7.71417053184156,-1.0016779157818283,3.2461975206756923,-10.329067468007267,1.9155871748244382,-6.559462025679976,-12.533665912315008,6.035457934319631,9.985196439986312,4.693888240023827,2
-0.10717863459637567,4.083739029681457,-3.168453134098278,0.8713928409181992,3.307930101776111,-6.287149970240208,2.194674680358436,-5.9556135122859395,-7.078913663282177,7.527988577466562,9.420743987183188,6.419044135631518,2
0.043943852976381814,3.854804560599522,-6.908512390891424,0.872587544158557,0.30320715355637806,-9.18691974493665,-0.8767639644609408,-5.327766319061858,-5.169140529192867,14.562128480886589,9.494976954824066,7.744355243923595,2
0.12503251162698037,8.778149074216165,0.3961690382109122,0.7575257097518671,-4.285638098029052,-6.9258457178737105,-10.836932221225831,6.313973073042268,3.703540287873282,5.254918692323668,-10.066174312423339,8.664548219610511,0
-6.677423502049927,12.463679427720539,4.064983797427391,2.547827492746751,-6.970651681753754,-7.7285822600720335,-9.977993613113528,7.982540386644722,-1.0120471584791826,5.66260989096444,-10.42069892385446,7.1380583651591705,0
0.6518837500839969,6.984097744542584,3.018163813807425,-0.5419860338885005,-7.347666909365233,-5.947392844383278,-6.863658723457807,7.171620868213657,1.3826051883544879,4.46496754041839,-11.258595917343998,13.577274486629433,0
5.877507554052739,-4.884212494251866,-5.883088967965541,-3.825644153394837,-2.335315696447541,2.434266684150571,-0.7073888259368105,-6.954014656461142,1.8456608321537868,-5.089943307141832,-4.260152886344929,-1.6665823968786724,1
0.09948286270355489,5.689302152126973,6.704971244911416,4.226579957595899,-9.061560051581667,-7.701738169185116,-11.049737093607881,6.893680854921232,1.406231666492693,5.720772620459589,-6.967692621844734,12.189564664819798,0
6.541043117996957,-7.717824947189106,-4.119784943397046,-1.6918283588968048,-3.5228922227614308,-1.3130079468272433,-4.459020677264635,-3.6594652335967996,4.444812581080106,-6.259787293968399,-4.1619147111333445,-3.8513064377047783,1
-3.633533676209354,8.595842380709266,1.2730024517862009,0.3614295509483545,-4.949923924956355,-3.6489439461794833,-11.307025500395854,6.138594397192914,1.9694887209463217,4.721773873560123,-11.207517153927244,10.246319132168065,0
-1.477987307525059,4.1765886212420495,-5.239614327124373,-1.6974935023909947,4.507880107651001,-12.422152644848234,0.5378573731156437,-3.2351165063219773,-9.56924563621848,6.347953416257843,9.750783786566524,5.217162477900137,2
8.495870048103173,-7.854464430090079,-4.625955654676446,-8.704582657151033,-2.7394433645337752,1.7346062020504946,-5.183733410482693,-3.989458702980342,1.3000656677269584,-8.727653302829912,-1.455402367897626,-3.980121415401004,1
1.1806084071801055,9.668460128198127,-4.099003845210098,4.6282941030654365,0.003588719117013861,-10.709765406597626,-0.22698519807793094,-5.705996226955211,-8.347761040685668,8.673808498122694,10.931157917737785,8.63260417275855,2
-1.1152888140312789,8.346647148686301,6.986128111401384,2.71245406833692,-7.094231479159728,-5.9846757416553915,-11.980080060773009,5.069987977679093,-0.36554977793393517,4.447337745448323,-6.123280115113767,13.86079733562515,0
7.924064440470853,-5.235678175946633,-3.972437879684569,-9.369849364557954,-2.905991511854465,1.7482053593186422,-3.8402241993181643,-7.18115841340394,0.7451736414963872,-8.533205671989746,-2.6502681022907755,-3.901840701508356,1
-0.7407880494173363,5.438311071379279,-3.6525230832521314,-2.3402458386248672,2.9210698149360024,-12.413286075190744,0.47417327802715104,-9.014831791500796,-7.135083069390573,8.846890277875879,9.285634172305233,3.9544809868703195,2
2.544667228694493,7.9525485823576805,3.6609999511916573,4.0614914380788765,-5.5158442118986475,-3.1866949418038795,-7.670471385984083,6.604938733924584,3.2036098962487944,6.378858717086724,-7.947345751689223,10.412745105454482,0
-2.3887372031706975,13.940770353168894,4.2551569066658566,2.5762643686079567,-6.949050730561757,-9.217465668515011,-6.552682127605969,8.827388980872252,3.6043641289502695,2.342676646331431,-6.782721492211753,6.594494917655324,0
-2.1609301744529814,5.173389234083114,-7.811833076808445,5.681346440146408,2.3324327178167845,-10.772941906963174,3.8787441379536585,-5.051245967634104,-9.074422187454177,10.658924170633433,7.662056739829458,5.182110412430717,2
-0.9921775074318347,3.9226477219749496,-7.135104062270845,-0.9007168776419805,3.158758634268371,-8.556996854428384,-0.49640210365559145,-7.461320464435036,-6.943873033391569,9.681035455014785,10.449929893516728,6.933790382443748,2
-1.4829860267005848,8.495192773030487,6.117499798003108,3.203904651966839,-8.75050459524046,-4.708145360925882,-9.910254646864107,8.939638512060993,2.756874861666857,7.837818909511154,-10.035242078827656,8.699563451003492,0
-2.45842078196793,5.174939815803009,4.612203344039627,0.5937141358123843,-7.865872835950814,-3.9928455863383183,-11.351341545194522,8.949933288994657,1.4643743742005586,3.60193121892924,-8.007566321980528,10.078299632377666,0
0.8670338506973883,7.167681130726318,-6.624656830309326,1.0943355858887687,1.778098443671661,-10.778857562520157,4.7318185207814665,-6.479119041193991,-4.601551624896708,5.726726204667001,8.199083115804454,6.233224635710965,2
6.8545699718731035,-5.454533964314716,-9.18561431799015,-4.72560031770328,-3.4359001043312496,1.9612371955767542,-5.146623982337789,-3.5524354784435817,-0.138472585387464,-8.004769292061887,-3.08837723202287,-2.4905759216143397,1
-2.8874384046068173,10.85758635204724,4.384780595473033,4.995479544435427,-9.781978571254388,-6.904287488968055,-11.343114645462249,8.050786680748638,3.7960750150587765,3.3199279685588023,-14.79673782733822,9.796093336832875,0
5.873452983191314,-6.580449117693762,-7.318791821065998,-8.842180546878113,-4.170464503845626,-0.6260866410498627,-7.219997007162221,-0.0694731470358354,4.414597202880934,-7.962724236809155,-4.11946892981444,-5.016071828761289,1
7.210871316572049,-10.01840903874415,-4.338225836569844,-6.648217491675965,2.571030798380221,5.1109611338769785,-1.7239977656527188,-4.388091201101791,4.22822092245165,-3.8037775671230873,-7.4331651441676705,-6.24551406483554,1
-3.4568763171945824,8.985381586441763,5.7324473322355,1.9860142235626077,-7.752398972204407,-7.099329201127608,-9.015053675046682,6.583500855734448,1.5047081095299708,7.358745896930342,-8.466471218201473,8.807236407181565,0
0.18213806233831797,5.46440171460748,-6.075652836520413,2.096123969266963,6.539539701033731,-11.871134214403522,1.9432720692228327,-8.950438496718334,-5.514918343142243,7.80223480642687,6.426239073919599,7.444320960026368,2
8.983872461981328,-7.201147247370052,-7.652181189901956,-11.81019021520627,-1.5428641927246476,3.5757765922845293,-2.467454117852225,-4.683320608833632,0.7293336670656669,-6.44481568400418,-1.9072419386891553,-6.158307081888248,1
-3.862804349950008,8.293933373199561,-6.330648560906454,2.6750435912950654,0.8878625089760509,-8.533290172798061,2.569594752698144,-6.679605762276018,-9.564287167087594,9.762622782007707,7.46031413452477,3.749076304411104,2
